...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
18,rs9904295,0.006796723,0.05782788,0.9064372,0.006796723,0.05782788,0.9064372,0,2
41,rs143874902,-0.07670217,0.6561729,0.9069447,-0.07670217,0.6561729,0.9069447,NA,1
227,rs139199983,0.01576276,0.1488351,0.9156557,0.01576276,0.1488351,0.9156557,NA,1
73,rs7219226,0.005112916,0.0560498,0.927317,0.005112916,0.0560498,0.927317,NA,1
46,rs56042984,0.004450145,0.05444181,0.9348524,0.004450145,0.05444181,0.9348524,0,2
33,rs9900552,0.003226324,0.05467489,0.9529447,0.003226324,0.05467489,0.9529447,0,2
82,rs627386,0.005381837,0.09720585,0.9558474,0.01553408,0.1111149,0.8888165,0.1234055,2
86,rs184056755,0.04971123,0.9816577,0.9596123,0.04971123,0.9816577,0.9596123,NA,1
248,rs144888169,0.02379088,0.4808513,0.9605395,0.02379088,0.4808513,0.9605395,NA,1
128,rs1719897,0.008413111,0.1906364,0.9647994,0.008413111,0.1906364,0.9647994,0,2
269,rs192416236,-0.00946928,0.2479926,0.9695412,-0.00946928,0.2479926,0.9695412,NA,1
270,rs8064862,0.001272125,0.05361025,0.9810687,0.03657132,0.1211833,0.7628159,0.773897,2
23,rs4794029,-0.001395786,0.06738454,0.983474,-0.001395786,0.06738454,0.983474,0,2
195,rs188247802,0.00222523,0.1318099,0.9865307,0.00222523,0.1318099,0.9865307,0,2
32,rs72835448,-8.672444e-4,0.05969171,0.9884082,-8.672444e-4,0.05969171,0.9884082,0,2
127,rs9893003,-0.001019776,0.1243234,0.9934553,-0.001019776,0.1243234,0.9934553,NA,1
