...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
27,rs139655144,-0.07661827,0.188067,0.6837152,-0.07661827,0.188067,0.6837152,NA,1
117,rs9976024,0.02362343,0.05826077,0.6851266,0.03281983,0.08751678,0.7076516,0.54331,2
21,rs142216941,-0.3234046,0.8004246,0.6861824,-0.3234046,0.8004246,0.6861824,NA,1
341,rs225377,0.04461354,0.1117385,0.6896961,0.1715408,0.2626677,0.51371,0.587872,2
136,rs112704798,-0.07961418,0.1994514,0.689771,-0.07961418,0.1994514,0.689771,NA,1
24,rs2381039,-0.02072894,0.05252444,0.6930989,-0.02222676,0.07034144,0.7520148,0.4415351,2
282,rs9974658,0.02349644,0.05962639,0.6935359,-0.1128905,0.212516,0.5952739,0.7675569,2
143,rs59330232,-0.01814921,0.04628606,0.6949773,-0.01814921,0.04628606,0.6949773,0,2
139,rs111529600,-0.07815036,0.1994147,0.6951331,-0.07815036,0.1994147,0.6951331,NA,1
199,rs114331020,-0.1880813,0.4802823,0.6953496,-0.1880813,0.4802823,0.6953496,NA,1
8,rs146549041,-0.0932741,0.2390285,0.6963726,-0.0932741,0.2390285,0.6963726,0,2
168,rs74713855,-0.02918741,0.07576978,0.7000805,-0.02918741,0.07576978,0.7000805,0,2
7,rs114168078,-0.02398528,0.06357696,0.7059776,-0.03428417,0.1437441,0.8114869,0.8028684,2
96,rs181652186,-0.08453164,0.2272064,0.7098573,-0.08453164,0.2272064,0.7098573,NA,1
346,rs114483174,0.06407511,0.1731928,0.7114092,0.06407511,0.1731928,0.7114092,NA,1
67,rs4148095,-0.03861962,0.104866,0.7126674,-0.03861962,0.104866,0.7126674,0,2
97,rs72542411,0.0640679,0.1775495,0.7182152,0.0640679,0.1775495,0.7182152,NA,1
289,rs11909889,0.04493717,0.1275081,0.7245189,0.0266991,0.1739808,0.8780355,0.44118,2
238,rs182901773,0.07561507,0.2151663,0.7252686,0.07561507,0.2151663,0.7252686,NA,1
185,rs73362737,0.0203074,0.0580651,0.7265376,0.01535177,0.06517408,0.8137817,0.1404716,2
223,rs146812849,0.2678025,0.7686536,0.7275363,0.2678025,0.7686536,0.7275363,NA,1
303,rs79353269,0.03325368,0.09673706,0.7310318,-0.02581062,0.1788322,0.8852409,0.3220248,2
100,rs138515663,-0.1056892,0.3079872,0.7314772,-1.656633,2.125115,0.4356557,0.7326024,2
325,rs75401836,-0.01870362,0.05532402,0.73530740000000006,-0.02498904,0.06395795,0.6960113,0.1249765,2
373,rs915843,-0.01768128,0.05330049,0.7400944,-0.01768128,0.05330049,0.7400944,0,2
148,rs187452011,-0.155383,0.4714547,0.7417157,-0.155383,0.4714547,0.7417157,NA,1
354,rs148288266,-0.07554633,0.229768,0.7423114,-0.07554633,0.229768,0.7423114,NA,1
58,rs4148092,-0.02624329,0.08288566,0.7515317,-0.4436098,0.5495185,0.4195109,0.7840354,2
336,rs144069625,-0.07507239,0.2416741,0.7560783,-0.07507239,0.2416741,0.7560783,NA,1
324,rs113578630,0.07177062,0.2355522,0.7606015,0.07177062,0.2355522,0.7606015,NA,1
326,rs185126006,0.02414287,0.07926063,0.7606701,0.07873128,0.1562783,0.6144098,0.330829,2
39,rs77516883,0.03737253,0.1267152,0.7680448,-0.106224,0.5167897,0.8371457,0.93406960000000006,2
37,rs75347617,-0.03764445,0.1284009,0.7693852,-0.01568346,0.1624937,0.9231097,0.3050834,2
200,rs117616203,0.1495718,0.5160908,0.7719564,0.1495718,0.5160908,0.7719564,NA,1
320,rs3787980,-0.01382793,0.0495449,0.7801688,-0.01382793,0.0495449,0.7801688,0,2
122,rs143236054,-0.09676387,0.3567049,0.7861823,-0.09676387,0.3567049,0.7861823,0,2
25,rs2381040,-0.01391216,0.05251975,0.7910912,-0.01483394,0.06301899,0.8139073,0.3046237,2
102,rs4148098,-0.014699,0.05549692,0.7911161,-0.014699,0.05549692,0.7911161,0,2
43,rs8127716,-0.01675209,0.06519132,0.7972034,-0.01675209,0.06519132,0.7972034,0,2
334,rs60244682,0.03035854,0.1183278,0.7975162,0.03035854,0.1183278,0.7975162,0,2
41,rs8131563,0.01464365,0.06139091,0.811469,0.05805278,0.115597,0.6155272,0.4469,2
22,rs2890566,-0.01405274,0.06023585,0.8155321,-0.0327923,0.09303178,0.7244746,0.5271766,2
304,rs12329683,0.01557193,0.06832889,0.8197265,-0.1171626,0.2202886,0.5948234,0.6893444,2
87,rs112419388,0.01520335,0.06915183,0.8259844,0.01520335,0.06915183,0.8259844,0,2
88,rs191123512,0.3998982,1.937023,0.8364395,0.3998982,1.937023,0.8364395,NA,1
103,rs4148099,-0.01684536,0.0832956,0.8397323,-0.1025729,0.2716925,0.7057775,0.202842,2
331,rs3787984,0.0103586,0.05295042,0.8449011,0.07546633,0.1356997,0.5781236,0.4961019,2
207,rs75594367,-0.05105686,0.2887534,0.8596512,-0.05105686,0.2887534,0.8596512,NA,1
360,rs8134787,0.02676997,0.1531139,0.8612077,0.02676997,0.1531139,0.8612077,NA,1
292,rs113912747,-0.05009967,0.2928504,0.864164,-0.05009967,0.2928504,0.864164,NA,1
276,rs113069937,-0.04947557,0.2895644,0.8643322,-0.04947557,0.2895644,0.8643322,NA,1
295,rs112909379,-0.04997811,0.292898,0.8645122,-0.04997811,0.292898,0.8645122,NA,1
285,rs111415793,-0.0495771,0.2915626,0.8649792,-0.0495771,0.2915626,0.8649792,NA,1
281,rs190400191,-0.2140212,1.284762,0.8676971,-0.2140212,1.284762,0.8676971,NA,1
264,rs112205867,-0.04804192,0.2888369,0.8678981,-0.04804192,0.2888369,0.8678981,NA,1
9,rs12626538,-0.01359596,0.08275061,0.8694946,-0.5859776,0.9367758,0.5316259,0.5506552,2
262,rs113877004,-0.04639435,0.2890212,0.8724697,-0.04639435,0.2890212,0.8724697,NA,1
105,rs12482369,0.007995926,0.04998406,0.8729051,-0.1528872,0.2515877,0.5433935,0.6277132,2
109,rs4148101,-0.01306454,0.08329568,0.8753668,-0.06673893,0.2255076,0.7672684,0.125811,2
245,rs112753328,-0.03426165,0.2222166,0.8774668,-0.03426165,0.2222166,0.8774668,NA,1
367,rs3787986,-0.008098216,0.05275454,0.8779981,-0.008098216,0.05275454,0.8779981,0,2
332,rs3787985,-0.00834951,0.05474926,0.878789,-0.00834951,0.05474926,0.878789,0,2
17,rs149242555,-0.02652846,0.1748708,0.879421,-0.02652846,0.1748708,0.879421,NA,1
147,rs4148110,-0.01412883,0.0936507,0.8800804,-0.01412883,0.0936507,0.8800804,NA,1
351,rs56362761,0.00725263,0.04966505,0.883897,-0.01303759,0.07824356,0.8676625,0.4927533,2
243,rs112423000,-0.03132708,0.2219856,0.8877734,-0.03132708,0.2219856,0.8877734,NA,1
241,rs113560275,-0.03131041,0.2218676,0.8877735,-0.03131041,0.2218676,0.8877735,NA,1
248,rs144986379,0.03280576,0.2348492,0.888906,0.03280576,0.2348492,0.888906,NA,1
107,rs9975490,0.01157054,0.08330918,0.8895396,0.1519568,0.5104507,0.7659387,0.1448329,2
372,rs915842,-0.007321777,0.05501037,0.8941158,-0.007321777,0.05501037,0.8941158,NA,1
298,rs115374399,-0.02609564,0.1973557,0.8948052,-0.02609564,0.1973557,0.8948052,NA,1
89,rs4919978,-0.01026316,0.08175026,0.9000938,-0.01026316,0.08175026,0.9000938,0,2
1,rs8131925,0.008827497,0.07402755,0.9050804,3.683987e-4,0.1710026,0.9982811,0.8119216,2
330,rs225376,0.009863808,0.08297484,0.9053727,0.009863808,0.08297484,0.9053727,0,2
15,rs76471075,0.008584869,0.07919364,0.9136756,0.008584869,0.07919364,0.9136756,0,2
246,rs75365894,-0.03056275,0.2836733,0.9142025,-0.03056275,0.2836733,0.9142025,NA,1
137,rs73362719,-0.008543008,0.07983048,0.9147776,-0.008543008,0.07983048,0.9147776,NA,1
337,rs7281093,-0.005487849,0.05381781,0.9187798,-0.005487849,0.05381781,0.9187798,0,2
314,rs114426710,0.02084989,0.2063973,0.919536,0.02084989,0.2063973,0.919536,NA,1
69,rs8126971,0.005739249,0.0576046,0.9206367,-0.02792687,0.1140137,0.8065006,0.6947187,2
108,rs4148100,-0.007050505,0.07335767,0.9234321,-0.007050505,0.07335767,0.9234321,0,2
104,rs9975154,-0.007793869,0.08374304,0.9258489,-0.007793869,0.08374304,0.9258489,NA,1
321,rs3787981,-0.006493118,0.07018388,0.9262882,-0.006493118,0.07018388,0.9262882,0,2
86,rs112154829,0.007216257,0.08347121,0.9311071,0.007216257,0.08347121,0.9311071,0,2
179,rs13049646,0.03177657,0.4641987,0.9454237,0.03177657,0.4641987,0.9454237,NA,1
274,rs190863185,-0.0137336,0.2117615,0.9482902,-0.07475778,0.482805,0.876947,0.8029304,2
52,rs28435557,0.004847568,0.08392816,0.953941,0.004847568,0.08392816,0.953941,0,2
366,rs225381,0.002943178,0.05117078,0.9541335,0.002943178,0.05117078,0.9541335,0,2
44,rs9981390,0.004461939,0.08394409,0.9576095,0.004461939,0.08394409,0.9576095,NA,1
313,rs9982242,0.0102215,0.1969069,0.9586001,0.09232102,0.3032514,0.7607948,0.3304818,2
85,rs35282280,-0.01028111,0.2288932,0.9641738,-0.01028111,0.2288932,0.9641738,NA,1
50,rs28494082,0.003737268,0.08397106,0.9645006,0.003737268,0.08397106,0.9645006,NA,1
239,rs117533189,-0.03141778,0.7658389,0.9672768,-0.03141778,0.7658389,0.9672768,NA,1
364,rs170437,0.01396676,0.3499873,0.9681677,0.01396676,0.3499873,0.9681677,NA,1
232,rs113822601,-0.006556032,0.1994742,0.973781,-0.006556032,0.1994742,0.973781,NA,1
12,rs112402089,0.001824456,0.06294819,0.9768778,-0.006768266,0.07660855,0.9295995,0.2639137,2
60,rs4148094,-0.002340681,0.08367003,0.977682,-0.002340681,0.08367003,0.977682,0,2
53,rs118053125,0.01620488,0.8460037,0.9847178,0.01620488,0.8460037,0.9847178,NA,1
126,rs76253962,-8.730358e-4,0.05498577,0.9873321,-8.730358e-4,0.05498577,0.9873321,0,2
215,rs111975981,-0.003117546,0.1974305,0.9874014,-0.003117546,0.1974305,0.9874014,NA,1
288,rs170436,-0.001269742,0.08220789,0.9876768,-0.02694438,0.1171999,0.8181687,0.2391583,2
101,rs72542415,-9.678171e-4,0.1946421,0.9960327,-9.678171e-4,0.1946421,0.9960327,NA,1
