...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
267,rs60394576,0.1434661,0.3056783,0.638829,0.1434661,0.3056783,0.638829,NA,1
22,rs78167420,-0.05166041,0.1104034,0.639839,-0.05166041,0.1104034,0.639839,0,2
166,rs12125145,0.04783288,0.1025585,0.640932,0.04783288,0.1025585,0.640932,0,2
338,rs182948157,-0.2084659,0.4478959,0.6416208,-0.2084659,0.4478959,0.6416208,NA,1
55,rs56319226,0.1306836,0.2814141,0.6423743,0.1306836,0.2814141,0.6423743,NA,1
158,rs116811407,-0.05704549,0.1238417,0.6450624,-0.05704549,0.1238417,0.6450624,0,2
339,rs115000769,-0.09464141,0.2060405,0.6459943,-0.09464141,0.2060405,0.6459943,0,2
212,rs602518,0.01514617,0.03412746,0.6571786,0.01514617,0.03412746,0.6571786,0,2
99,rs186854095,-0.2451909,0.5612077,0.6621848,-0.2451909,0.5612077,0.6621848,NA,1
307,rs1180874,-0.02297353,0.05392788,0.6701045,-0.02051299,0.09550549,0.8299362,0.6807514,2
262,rs147031888,-0.09063089,0.2153267,0.6738285,-0.09063089,0.2153267,0.6738285,NA,1
321,rs112662928,0.04018944,0.09663141,0.6774799,0.04018944,0.09663141,0.6774799,0,2
50,rs115054131,0.02308527,0.05615209,0.6809843,-0.01760024,0.1115923,0.8746782,0.6503437,2
66,rs12130886,0.06091018,0.1489955,0.6826825,0.06091018,0.1489955,0.6826825,0,2
104,rs588743,0.03424828,0.08462001,0.6856758,-0.05756029,0.2560835,0.822157,0.26216,2
297,rs141909568,0.02146527,0.05364659,0.6890654,0.006604022,0.07398971,0.9288785,0.22049,2
59,rs687146,0.01102179,0.02773362,0.6910606,0.006792777,0.0562373,0.9038592,0.7545081,2
133,rs593018,0.01172494,0.02955158,0.6915432,0.01349432,0.05978739,0.8214308,0.7553364,2
108,rs116711878,0.09520345,0.2405187,0.6922337,0.09520345,0.2405187,0.6922337,NA,1
226,rs658472,0.02516198,0.06531108,0.7000422,0.004054733,0.09296194,0.9652096,0.2868866,2
340,rs185765388,-0.101161,0.2696925,0.7075879,-0.101161,0.2696925,0.7075879,NA,1
106,rs589244,0.009933198,0.02707541,0.7137148,0.008316245,0.07131845,0.9071713,0.8557736,2
248,rs627514,0.01839052,0.0502594,0.7144307,0.01839052,0.0502594,0.7144307,0,2
118,rs189409567,0.09570517,0.2635687,0.7165206,0.09570517,0.2635687,0.7165206,NA,1
295,rs115209090,-0.04196179,0.1168579,0.7195323,-0.04196179,0.1168579,0.7195323,NA,1
107,rs79801423,-0.08656432,0.2457764,0.7246825,-0.1278384,0.3019063,0.6719763,0.1690042,2
304,rs79909665,0.0417556,0.1191594,0.726025,-0.1849795,0.4063718,0.6489671,0.5573737,2
52,rs673541,-0.01253732,0.037548,0.7384542,-0.01253732,0.037548,0.7384542,0,2
42,rs12123495,-0.1129163,0.3444887,0.7430784,-0.1129163,0.3444887,0.7430784,NA,1
172,rs75593072,-0.111166,0.3449083,0.747221,-0.111166,0.3449083,0.747221,NA,1
3,rs4927173,-0.02596965,0.08187046,0.7510887,-0.02596965,0.08187046,0.7510887,0,2
289,rs56190247,0.09520782,0.303066,0.7534081,0.09520782,0.303066,0.7534081,NA,1
328,rs147571360,-0.07870721,0.251795,0.7545964,-0.07870721,0.251795,0.7545964,NA,1
60,rs608458,-0.009462961,0.0319866,0.7673512,-0.009462961,0.0319866,0.7673512,0,2
23,rs2059690,-0.009029697,0.03173963,0.7760327,-0.009029697,0.03173963,0.7760327,0,2
299,rs112313508,-0.03413609,0.1213932,0.7785549,-0.03413609,0.1213932,0.7785549,NA,1
225,rs57632625,0.03153638,0.1359271,0.8165306,0.1300055,0.2619802,0.6197239,0.4146921,2
163,rs148588263,-0.05534546,0.2426217,0.8195575,-0.05534546,0.2426217,0.8195575,NA,1
322,rs114775402,-0.03772047,0.1682901,0.8226488,-0.03772047,0.1682901,0.8226488,NA,1
332,rs186299625,-0.03723814,0.1681071,0.8246919,-0.03723814,0.1681071,0.8246919,NA,1
87,rs2075389,-0.03107078,0.1430946,0.8281035,0.09792182,0.3683931,0.7903871,0.8165166,2
292,rs12037220,0.007014178,0.03393146,0.8362316,0.007014178,0.03393146,0.8362316,0,2
218,rs114372869,0.02196661,0.1077152,0.8384065,0.02435406,0.1266435,0.847504,0.2749672,2
83,rs192844433,0.05803756,0.2920999,0.8425046,0.05803756,0.2920999,0.8425046,NA,1
153,rs61733134,0.01821382,0.09468058,0.8474514,0.03310657,0.2225105,0.881722,0.8177604,2
149,rs78026779,-0.0246824,0.1304691,0.8499502,-0.02657828,0.1777888,0.8811642,0.4612698,2
36,rs182848559,0.06343749,0.3534579,0.8575633,0.06343749,0.3534579,0.8575633,NA,1
156,rs77167838,-0.01984302,0.1132436,0.8609035,-0.01984302,0.1132436,0.8609035,NA,1
30,rs190322055,0.1628587,0.9552789,0.8646304,0.1628587,0.9552789,0.8646304,NA,1
204,rs12733295,-0.06683202,0.3921943,0.8646914,-0.06683202,0.3921943,0.8646914,NA,1
313,rs140081477,0.02227845,0.135354,0.8692635,0.02227845,0.135354,0.8692635,NA,1
233,rs180867027,0.1378265,0.8586038,0.8724684,0.1378265,0.8586038,0.8724684,NA,1
198,rs613022,-0.006967395,0.04603731,0.8797057,-0.006967395,0.04603731,0.8797057,0,2
164,rs77720262,-0.01524648,0.1081235,0.8878621,-0.009430882,0.2464983,0.9694808,0.8074386,2
34,rs112673016,-0.03776469,0.2845363,0.894412,-0.03776469,0.2845363,0.894412,NA,1
214,rs77886113,-0.01316198,0.1065919,0.9017269,-0.01316198,0.1065919,0.9017269,0,2
237,rs147699938,0.01221531,0.1148941,0.91533,-1.324144,1.594685,0.4063417,0.84125,2
282,rs147427605,0.05592273,0.5572209,0.9200585,0.05592273,0.5572209,0.9200585,NA,1
44,rs615203,-0.006880619,0.07821473,0.9298998,-0.006880619,0.07821473,0.9298998,0,2
252,rs4406679,0.004557468,0.05846264,0.9378637,0.004557468,0.05846264,0.9378637,NA,1
209,rs75034785,0.01848736,0.2699232,0.9453946,0.01848736,0.2699232,0.9453946,NA,1
122,rs147594579,-0.01937027,0.3077686,0.9498161,-0.01937027,0.3077686,0.9498161,NA,1
326,rs55972056,0.002100212,0.04918162,0.9659381,-1.298569e-4,0.1291009,0.9991974,0.8548153,2
223,rs76066864,-0.00471679,0.1241482,0.9696931,-0.00471679,0.1241482,0.9696931,0,2
152,rs144785673,0.004222981,0.1124442,0.9700415,0.00571362,0.2362987,0.9807093,0.7735467,2
110,rs146329225,-0.00420458,0.1127964,0.9702651,-0.00420458,0.1127964,0.9702651,0,2
285,rs139311901,0.004592539,0.1532403,0.9760914,0.004592539,0.1532403,0.9760914,NA,1
296,rs144081217,-0.007394779,0.2556807,0.9769269,-0.007394779,0.2556807,0.9769269,NA,1
288,rs111434028,0.001396179,0.05616666,0.9801684,0.009175373,0.1640857,0.955407,0.8824958,2
192,rs138698921,-0.005084444,0.2124152,0.9809034,-0.005084444,0.2124152,0.9809034,NA,1
174,rs189074069,-0.02835944,1.189264,0.9809753,-0.02835944,1.189264,0.9809753,NA,1
217,rs115887725,0.001769039,0.2736486,0.994842,0.001769039,0.2736486,0.994842,NA,1
290,rs181382457,-2.929419e-4,0.1851008,0.9987373,-2.929419e-4,0.1851008,0.9987373,NA,1
