...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
298,rs8130228,0.3498384,0.6447656,0.5874174,0.3498384,0.6447656,0.5874174,NA,1
346,rs138071718,0.3433804,0.6447539,0.59432720000000006,0.3433804,0.6447539,0.59432720000000006,NA,1
185,rs114331020,-0.3155278,0.5981211,0.5978245,-0.3155278,0.5981211,0.5978245,NA,1
112,rs2032260,-0.03240666,0.06312063,0.6076657,-0.4355374,0.5086653,0.3918673,0.8125788,2
285,rs191945538,-0.1633708,0.3216215,0.6114816,-0.1633708,0.3216215,0.6114816,NA,1
192,rs75594367,0.1817414,0.3595577,0.613237,0.1817414,0.3595577,0.613237,NA,1
353,rs225381,-0.03018172,0.06075294,0.6193341,-0.03018172,0.06075294,0.6193341,0,2
135,rs115324215,0.09322232,0.1899048,0.6235044,0.09322232,0.1899048,0.6235044,0,2
132,rs187452011,-0.2840479,0.5871273,0.6285329,-0.2840479,0.5871273,0.6285329,NA,1
123,rs2234717,-0.2440498,0.5137163,0.634739,-0.2440498,0.5137163,0.634739,NA,1
218,rs112449318,-0.07564904,0.1622548,0.6410465,-0.07564904,0.1622548,0.6410465,0,2
101,rs144604432,0.1319131,0.285107,0.6435944,0.1319131,0.285107,0.6435944,NA,1
161,rs150534680,-0.1337782,0.2892411,0.6437124,-0.1337782,0.2892411,0.6437124,NA,1
193,rs117364972,-0.2351425,0.514269,0.6475012,-0.2351425,0.514269,0.6475012,NA,1
235,rs111800268,0.08252233,0.1809958,0.6484366,0.4136276,0.6171495,0.5027158,0.8611182,2
125,rs142676208,-0.1302336,0.2898432,0.6531977,-0.1302336,0.2898432,0.6531977,NA,1
108,rs62215149,-0.1893572,0.4227255,0.6541939,-0.1893572,0.4227255,0.6541939,NA,1
22,rs77516883,-0.05556807,0.126191,0.6596844,-0.07178757,0.1484472,0.6286769,0.1735214,2
209,rs117475268,0.1938993,0.4438885,0.6622421,0.1938993,0.4438885,0.6622421,NA,1
13,rs181132683,0.1158958,0.2680087,0.6654266,0.1158958,0.2680087,0.6654266,0,2
66,rs145341650,0.3789129,0.9323299,0.6844377,0.3789129,0.9323299,0.6844377,NA,1
299,rs9982242,0.06900659,0.1798206,0.701162,0.08993602,0.3858951,0.8157162,0.78186,2
332,rs115465861,-0.1027269,0.2854943,0.7189807,-0.1027269,0.2854943,0.7189807,NA,1
104,rs187533939,0.1189124,0.3309556,0.7193705,0.1189124,0.3309556,0.7193705,NA,1
39,rs188057127,-0.06703004,0.190818,0.7253802,-0.1629938,0.3121697,0.6015783,0.4247439,2
320,rs139254753,-0.2268528,0.6578504,0.730215,-0.2268528,0.6578504,0.730215,NA,1
155,rs73362724,-0.0328562,0.09604207,0.732274,-0.0328562,0.09604207,0.732274,0,2
255,rs117916745,-0.1880002,0.5504493,0.7326974,-0.1880002,0.5504493,0.7326974,NA,1
267,rs190400191,-0.5457653,1.600051,0.733034,-0.5457653,1.600051,0.733034,NA,1
335,rs4148121,0.2125105,0.6330108,0.7370867,0.2125105,0.6330108,0.7370867,NA,1
263,rs117798682,-0.1840621,0.5527171,0.7391243,-0.1840621,0.5527171,0.7391243,NA,1
266,rs116937511,-0.1829587,0.5558741,0.7420522,-0.1829587,0.5558741,0.7420522,NA,1
312,rs75401836,-0.0528902,0.1616664,0.7435496,-0.0528902,0.1616664,0.7435496,0,2
136,rs192146168,0.4882213,1.510198,0.746481,0.4882213,1.510198,0.746481,NA,1
128,rs56710257,-0.03189325,0.1003586,0.7506419,-0.03189325,0.1003586,0.7506419,NA,1
127,rs59330232,-0.03168115,0.1003661,0.7522637,-0.03168115,0.1003661,0.7522637,NA,1
222,rs149641011,0.1627724,0.526485,0.7571936,0.1627724,0.526485,0.7571936,NA,1
314,rs113669242,-0.04977175,0.1616034,0.7580922,-0.04977175,0.1616034,0.7580922,0,2
297,rs116850768,-0.173373,0.5731891,0.7622932,-0.173373,0.5731891,0.7622932,NA,1
373,rs148926886,0.1896712,0.6277597,0.7625455,0.1896712,0.6277597,0.7625455,NA,1
53,rs148853989,0.1452617,0.4857725,0.7649154,0.1452617,0.4857725,0.7649154,NA,1
348,rs142544282,-0.0711272,0.2429472,0.7696994,-0.102102,0.3027539,0.7359329,0.3183765,2
1,rs149242555,0.06293741,0.2177925,0.7725976,0.06293741,0.2177925,0.7725976,NA,1
190,rs112145654,0.04601391,0.1717073,0.7887157,0.03799543,0.1907362,0.8421031,0.1742919,2
154,rs56843660,-0.03689713,0.1428929,0.7962407,-0.03689713,0.1428929,0.7962407,NA,1
17,rs59645779,-0.01948369,0.07554786,0.7964851,-0.01948369,0.07554786,0.7964851,0,2
337,rs80236750,-0.07119166,0.276096,0.7965218,-0.07119166,0.276096,0.7965218,NA,1
223,rs182901773,0.06898963,0.2680158,0.7968632,0.06898963,0.2680158,0.7968632,NA,1
102,rs148465641,-0.04761253,0.1887057,0.8008006,-0.04761253,0.1887057,0.8008006,0,2
89,rs143373044,0.06397492,0.2659558,0.8099061,0.06397492,0.2659558,0.8099061,NA,1
150,rs76661556,-0.02855192,0.119893,0.8117686,-0.02855192,0.119893,0.8117686,0,2
330,rs114561114,-0.06473433,0.2751066,0.8139709,-0.06473433,0.2751066,0.8139709,NA,1
156,rs117041183,-0.349186,1.493557,0.8151442,-0.349186,1.493557,0.8151442,NA,1
300,rs114426710,-0.05694835,0.2570637,0.8246767,-0.05694835,0.2570637,0.8246767,NA,1
46,rs144304876,0.04378883,0.2101217,0.8349186,0.04378883,0.2101217,0.8349186,NA,1
180,rs138793961,0.04556088,0.2223073,0.8376147,0.04556088,0.2223073,0.8376147,0,2
336,rs183128144,-0.05599122,0.2736487,0.837877,-0.03636106,0.3790135,0.9235714,0.4741734,2
37,rs184813247,-0.2344976,1.163479,0.8402697,-0.2344976,1.163479,0.8402697,NA,1
82,rs184756729,-0.1052265,0.5326357,0.8433908,-0.1052265,0.5326357,0.8433908,NA,1
284,rs115374399,0.04839911,0.2458078,0.8439072,0.04839911,0.2458078,0.8439072,NA,1
260,rs190863185,0.04421837,0.2248018,0.8440628,0.0294236,0.27637,0.9152138,0.3285781,2
303,rs17114581,-0.04657863,0.2419041,0.8473114,-0.04657863,0.2419041,0.8473114,NA,1
273,rs225371,-0.01881312,0.1029141,0.8549518,-0.01881312,0.1029141,0.8549518,NA,1
343,rs58456846,-0.03781349,0.2085169,0.8560969,-0.03781349,0.2085169,0.8560969,NA,1
16,rs139716990,-0.2068689,1.151891,0.8574738,-0.2068689,1.151891,0.8574738,NA,1
327,rs17114583,-0.04725299,0.2722575,0.8622113,-0.04725299,0.2722575,0.8622113,NA,1
118,rs146004971,-0.191778,1.107252,0.8624929,-0.191778,1.107252,0.8624929,NA,1
313,rs185126006,-0.03103653,0.2171628,0.8863547,-0.06752365,0.2849219,0.8126645,0.3745669,2
121,rs146694918,0.07107291,0.5088761,0.8889236,0.07107291,0.5088761,0.8889236,NA,1
316,rs79557560,-0.03592901,0.2708582,0.8944711,-0.03592901,0.2708582,0.8944711,NA,1
369,rs73362775,-0.009299521,0.07227075,0.8976139,-0.05865962,0.1539785,0.70323310000000006,0.7319982,2
67,rs183135163,-0.08895214,0.7021768,0.8991932,-0.08895214,0.7021768,0.8991932,NA,1
44,rs692369,-0.02345602,0.1933443,0.9034397,-0.02345602,0.1933443,0.9034397,NA,1
187,rs4920075,-0.2287714,1.956418,0.9069125,-0.2287714,1.956418,0.9069125,NA,1
100,rs9976024,0.007758893,0.06807208,0.9092532,0.01495707,0.1610596,0.9260095,0.8208517,2
151,rs56842488,-0.01145542,0.1114412,0.9181269,-0.01145542,0.1114412,0.9181269,0,2
241,rs115391318,0.0359573,0.353321,0.9189396,0.0359573,0.353321,0.9189396,NA,1
80,rs72542411,0.02213851,0.2211761,0.9202693,0.02213851,0.2211761,0.9202693,NA,1
96,rs138371822,-0.02552937,0.2556453,0.9204535,-0.02552937,0.2556453,0.9204535,NA,1
365,rs8131089,0.01288703,0.1505528,0.9317859,0.01288703,0.1505528,0.9317859,0,2
205,rs140104696,-0.07826195,0.9613557,0.9351176,-0.07826195,0.9613557,0.9351176,NA,1
240,rs114745476,0.02525899,0.3534977,0.9430361,0.02525899,0.3534977,0.9430361,NA,1
77,rs115273840,0.01157529,0.1622761,0.9431345,0.01157529,0.1622761,0.9431345,0,2
20,rs75347617,-0.007962048,0.1260686,0.9496419,-0.03687812,0.3146381,0.9066952,0.8375528,2
11,rs139655144,0.010537,0.23429,0.9641279,0.010537,0.23429,0.9641279,NA,1
282,rs225373,-0.002556442,0.0615894,0.9668911,0.115904,0.1969764,0.5562533,0.6942396,2
254,rs225370,0.002530709,0.06264055,0.9677738,0.002530709,0.06264055,0.9677738,0,2
23,rs73905579,0.002371629,0.06256657,0.9697629,0.002371629,0.06256657,0.9697629,0,2
113,rs7277707,-0.0176106,0.5082707,0.9723604,-0.0176106,0.5082707,0.9723604,NA,1
52,rs8126971,0.001514308,0.06396894,0.9811138,0.001514308,0.06396894,0.9811138,0,2
36,rs118053125,0.02163485,1.053729,0.9836192,0.02163485,1.053729,0.9836192,NA,1
78,rs2234715,0.003264836,0.1616687,0.9838881,0.003264836,0.1616687,0.9838881,0,2
120,rs73362719,0.00169015,0.09691111,0.9860854,0.00169015,0.09691111,0.9860854,0,2
233,rs144986379,0.004770643,0.2925202,0.9869881,0.004770643,0.2925202,0.9869881,NA,1
246,rs149589879,6.203328e-4,0.1711533,0.9971081,-0.01950017,0.2476334,0.9372345,0.5129831,2
79,rs181652186,9.51361e-4,0.2830405,0.9973181,9.51361e-4,0.2830405,0.9973181,NA,1
261,rs150984272,6.257866e-4,0.2145361,0.9976726,6.257866e-4,0.2145361,0.9976726,NA,1
