...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
205,rs149052613,-0.05507223,0.1820909,0.7623139,-0.05507223,0.1820909,0.7623139,0,2
244,rs10013284,-0.04927035,0.164075,0.7639547,-0.04927035,0.164075,0.7639547,NA,1
263,rs113824845,0.06233749,0.2107598,0.7674019,0.06233749,0.2107598,0.7674019,0,2
130,rs6826686,-0.01277174,0.04520129,0.7775198,-0.01277174,0.04520129,0.7775198,0,2
187,rs4353954,-0.03240687,0.1149396,0.7779841,0.3658888,0.7990577,0.6470241,0.4095193,2
139,rs190115026,0.1486054,0.5307224,0.779473,0.1486054,0.5307224,0.779473,NA,1
178,rs116130250,0.02166389,0.0774395,0.7796675,0.00420859,0.1210864,0.9722736,0.5683998,2
271,rs6537290,0.01560603,0.0562333,0.7813786,0.04687402,0.09623405,0.6261992,0.5007338,2
135,rs6856980,-0.0127072,0.04596996,0.7822224,-0.01283957,0.05517732,0.815997,0.30587,2
165,rs149548937,0.01613987,0.05989164,0.7875569,0.01613987,0.05989164,0.7875569,0,2
63,rs75545053,-0.04128816,0.1565204,0.7919435,-0.04128816,0.1565204,0.7919435,0,2
67,rs79652067,-0.03833842,0.1459065,0.7927355,-0.1606218,0.369909,0.6641289,0.815029,2
239,rs8180110,0.01702471,0.06516305,0.7938895,0.02604775,0.08002595,0.7448093,0.08932847,2
66,rs149878591,0.1319903,0.5144494,0.7975137,0.1319903,0.5144494,0.7975137,NA,1
147,rs142385713,0.07292747,0.295077,0.8047943,0.07292747,0.295077,0.8047943,NA,1
158,rs185016347,0.07247266,0.29518,0.8060536,0.07247266,0.29518,0.8060536,NA,1
170,rs183886416,0.07174527,0.2952408,0.8080008,0.07174527,0.2952408,0.8080008,NA,1
8,rs190995567,0.1077045,0.4548155,0.8128049,0.1077045,0.4548155,0.8128049,NA,1
258,rs184569901,-0.1652368,0.6991969,0.8131815,-0.1652368,0.6991969,0.8131815,NA,1
297,rs74980522,0.01347713,0.05708902,0.8133767,0.01058689,0.06180233,0.863986,0.03795932,2
21,rs10025829,-0.02828295,0.1249512,0.8209277,-0.02828295,0.1249512,0.8209277,0,2
211,rs10452248,0.01863137,0.08508714,0.8266749,-0.21697930000000001,0.3474148,0.5322638,0.7606324,2
56,rs113207655,0.03297894,0.1516891,0.8278878,0.03297894,0.1516891,0.8278878,0,2
296,rs190615126,0.02196434,0.1019394,0.829405,0.05134524,0.1414312,0.7165748,0.3446554,2
71,rs28670077,0.02934514,0.1379023,0.8314855,0.02934514,0.1379023,0.8314855,NA,1
295,rs193262714,0.2183675,1.029754,0.8320619,0.2183675,1.029754,0.8320619,NA,1
294,rs62324411,0.0093371,0.0446141,0.8342251,0.005995778,0.06778225,0.9295139,0.5640796,2
164,rs181090369,0.02316398,0.1141168,0.8391469,0.04475926,0.2160536,0.8358791,0.7159275,2
241,rs115244080,0.07493334,0.3703301,0.8396494,0.07493334,0.3703301,0.8396494,NA,1
33,rs76438698,-0.02941125,0.1487598,0.8432722,-0.02941125,0.1487598,0.8432722,0,2
203,rs79145037,0.0216484,0.1126308,0.8475803,0.0216484,0.1126308,0.8475803,0,2
12,rs6854495,-0.01124516,0.05940785,0.8498676,0.03015745,0.1936809,0.8762641,0.9003551,2
256,rs35512271,0.008940448,0.04835124,0.8533026,0.009567775,0.09555207,0.9202399,0.7439253,2
338,rs2203290,0.009992794,0.05569215,0.8576008,-0.01065233,0.09419059,0.9099566,0.6070891,2
169,rs140830768,-0.09492375,0.5536094,0.8638594,-0.09492375,0.5536094,0.8638594,NA,1
291,rs142031750,0.1456071,0.8683214,0.8668288,0.1456071,0.8683214,0.8668288,NA,1
202,rs192659584,0.04829378,0.3015263,0.8727515,0.04829378,0.3015263,0.8727515,NA,1
264,rs59710865,-0.01498502,0.09586684,0.8757881,-0.1262766,0.2477767,0.6103045,0.4295556,2
89,rs1913363,-0.02506877,0.1668052,0.8805376,-0.02506877,0.1668052,0.8805376,NA,1
298,rs116241574,0.02028869,0.1367156,0.8820265,0.01396476,0.1496445,0.9256497,0.1459568,2
254,rs146294307,-0.07348356,0.4959471,0.8822101,-0.07348356,0.4959471,0.8822101,NA,1
340,rs7687419,-0.01566246,0.1061578,0.8827063,-0.03675669,0.1415717,0.7951468,0.3786566,2
334,rs77026000,-0.0124731,0.08740588,0.8865246,0.1272811,0.2535567,0.6156794,0.768388,2
315,rs140375695,0.03991834,0.2861856,0.8890676,-0.05509205,0.4097041,0.8930326,0.3143589,2
115,rs144983294,-0.02885031,0.2123597,0.8919352,0.01725714,0.3167004,0.9565444,0.5216444,2
57,rs148173213,-0.2101365,1.550398,0.8921872,-0.2101365,1.550398,0.8921872,NA,1
185,rs115062143,0.007984711,0.0594896,0.8932284,0.007984711,0.0594896,0.8932284,0,2
215,rs147008823,-0.02608967,0.2123232,0.9022044,-0.02608967,0.2123232,0.9022044,0,2
157,rs138592565,-0.01943728,0.1671886,0.9074468,-0.01943728,0.1671886,0.9074468,NA,1
232,rs116304882,0.01993662,0.1854946,0.9144096,0.01993662,0.1854946,0.9144096,0,2
209,rs60748258,-0.01273636,0.1194617,0.9150948,-0.01273636,0.1194617,0.9150948,0,2
179,rs112702246,-0.01310624,0.1259737,0.917138,-0.01310624,0.1259737,0.917138,0,2
161,rs76221487,-0.01452464,0.1396176,0.9171443,-0.08059938,0.2600009,0.7565636,0.6691451,2
127,rs112019684,0.01545951,0.1529627,0.9194971,0.01545951,0.1529627,0.9194971,0,2
259,rs2056003,0.007698548,0.07782997,0.9212058,0.007698548,0.07782997,0.9212058,0,2
354,rs13110123,-0.0421121,0.4401079,0.9237701,-0.0421121,0.4401079,0.9237701,NA,1
41,rs142737550,0.02559383,0.2788306,0.926865,0.02559383,0.2788306,0.926865,NA,1
285,rs72712374,0.005483024,0.05998334,0.9271675,-6.978852e-4,0.07210202,0.9922773,0.2743649,2
201,rs72939800,-0.01236297,0.1440088,0.9315867,-0.01236297,0.1440088,0.9315867,0,2
95,rs74843273,0.02587953,0.3148134,0.9344829,0.02587953,0.3148134,0.9344829,NA,1
200,rs77199356,0.0120983,0.1487602,0.9351814,-0.05365646,0.2648116,0.8394311,0.182517,2
229,rs143945567,0.02507529,0.340564,0.9413058,0.02507529,0.340564,0.9413058,NA,1
206,rs13116647,-0.003842636,0.06282769,0.9512306,-0.003842636,0.06282769,0.9512306,0,2
138,rs35099716,-0.003412981,0.05684766,0.9521259,0.003019015,0.06595493,0.9634905,0.1072324,2
240,rs185864165,-0.008222064,0.1524756,0.9569959,-0.007536117,0.1534601,0.9608332,0.007569156,2
337,rs6850624,-0.002717759,0.06442804,0.9663529,-0.002717759,0.06442804,0.9663529,0,2
22,rs139379234,-0.006592892,0.1565355,0.966405,-0.006592892,0.1565355,0.966405,0,2
279,rs150166282,0.0056091480000000004,0.1648793,0.9728614,0.0056091480000000004,0.1648793,0.9728614,0,2
347,rs75881232,0.00869852,0.3553267,0.9804695,0.00869852,0.3553267,0.9804695,NA,1
301,rs12651096,-0.002148786,0.1073598,0.9840316,-0.002148786,0.1073598,0.9840316,0,2
168,rs142168725,0.01412501,0.9393543,0.9880027,0.01412501,0.9393543,0.9880027,NA,1
26,rs185256023,-0.00913254,0.701767,0.9896169,-0.00913254,0.701767,0.9896169,NA,1
6,rs6832329,8.644036e-4,0.07353213,0.9906207,-0.05115335,0.1399612,0.7147513,0.5859794,2
308,rs72628202,8.703048e-4,0.07527865,0.9907758,8.703048e-4,0.07527865,0.9907758,0,2
324,rs148382117,7.441709e-5,0.1410133,0.9995789,7.441709e-5,0.1410133,0.9995789,0,2
312,rs187385872,1.287789e-4,0.3778971,0.9997281,1.287789e-4,0.3778971,0.9997281,NA,1
