...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
223,rs35032110,0.02048424,0.08683614,0.8135139,0.0536398,0.1756368,0.76006,0.09302778,2
23,rs111927052,0.0257296,0.1154989,0.8237152,0.0257296,0.1154989,0.8237152,0,2
238,rs4299257,-0.01405157,0.06878954,0.8381434,0.1837831,0.287282,0.5223477,0.7874181,2
4,rs10417368,-0.01968268,0.1036659,0.8494138,0.17241,0.4009209,0.6671702,0.4114155,2
236,rs4638701,0.0150184,0.08770549,0.8640377,0.0150184,0.08770549,0.8640377,0,2
230,rs115116629,0.1138869,0.7465488,0.8787522,0.1138869,0.7465488,0.8787522,NA,1
149,rs75423291,-0.008761372,0.0669346,0.8958588,-0.0231858,0.08750646,0.7910395,0.1675687,2
240,rs4589666,-0.009911356,0.09266686,0.9148232,-0.009911356,0.09266686,0.9148232,0,2
225,rs182423123,0.007653742,0.07342012,0.9169743,0.007653742,0.07342012,0.9169743,0,2
232,rs12980696,-0.008302879,0.08327513,0.9205792,-0.008302879,0.08327513,0.9205792,NA,1
95,rs147514289,-0.005796801,0.08696662,0.946856,-0.005796801,0.08696662,0.946856,NA,1
280,rs144108481,-0.0269342,0.4806886,0.9553159,-0.0269342,0.4806886,0.9553159,NA,1
152,rs313851,0.00314372,0.05787342,0.9566797,0.03071988,0.2962308,0.9174054,0.9614715,2
97,rs112833849,-0.01750076,0.4515263,0.9690824,-0.01750076,0.4515263,0.9690824,NA,1
39,rs34925943,-0.001549339,0.04853442,0.9745339,-0.002329493,0.05291788,0.9648877,0.1566517,2
234,rs12981789,-0.001754502,0.08320047,0.9831757,5.152359,5.865525,0.3797191,0.8721937,2
115,rs3027960,-0.001193511,0.0739332,0.9871202,-0.001193511,0.0739332,0.9871202,0,2
243,rs34938040,5.052144e-4,0.08204563,0.9950869,5.052144e-4,0.08204563,0.9950869,0,2
128,rs3745609,-1.323627e-4,0.05874793,0.9982023,-0.5866204,0.6950121,0.3986451,0.8568066,2
