...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
315,rs9979980,-0.1346375,0.3621552,0.710066,-0.1346375,0.3621552,0.710066,NA,1
325,rs185126006,0.03198028,0.087612110000000007,0.7150955,0.03198028,0.087612110000000007,0.7150955,0,2
338,rs7281345,-0.03495928,0.09788703,0.7209877,-0.03495928,0.09788703,0.7209877,0,2
114,rs115056315,-0.03417174,0.09576615,0.721223,-0.01322823,0.1239195,0.9149884,0.2084781,2
35,rs117674260,0.2117478,0.601856,0.7249697,0.2117478,0.601856,0.7249697,NA,1
350,rs56362761,-0.02029411,0.05778928,0.7254576,-0.02029411,0.05778928,0.7254576,0,2
359,rs8134787,-0.06322977,0.1814898,0.7275451,-0.06322977,0.1814898,0.7275451,NA,1
149,rs60058778,-0.03111447,0.08976894,0.7288872,-0.03111447,0.08976894,0.7288872,0,2
295,rs225373,-0.02091304,0.06071286,0.7305017,-0.02091304,0.06071286,0.7305017,0,2
101,rs4148098,0.02159998,0.06298592,0.7316485,0.02159998,0.06298592,0.7316485,0,2
223,rs117475268,-0.1410859,0.4225151,0.7384406,-0.1410859,0.4225151,0.7384406,NA,1
201,rs142735445,-0.1255978,0.3849771,0.7442372,-0.1255978,0.3849771,0.7442372,NA,1
285,rs75158347,0.07091493,0.2196573,0.7468137,0.07091493,0.2196573,0.7468137,0,2
60,rs692369,0.0527765,0.1637661,0.74725,0.002172399,0.230723,0.9924875,0.3451667,2
169,rs56843660,-0.02566823,0.07978678,0.7476722,-0.02566823,0.07978678,0.7476722,0,2
109,rs141520900,-0.05329599,0.16685440000000001,0.7494109,-0.05329599,0.16685440000000001,0.7494109,0,2
62,rs144304876,-0.02914638,0.09128681,0.7495115,-0.02914638,0.09128681,0.7495115,0,2
364,rs116291780,0.08736653,0.2791107,0.7542674,0.08736653,0.2791107,0.7542674,NA,1
11,rs112402089,0.02258952,0.07289586,0.7566464,0.02258952,0.07289586,0.7566464,0,2
16,rs149242555,-0.0633262,0.2072838,0.7599817,-0.0633262,0.2072838,0.7599817,NA,1
343,rs115001654,0.05800095,0.1909416,0.7613086,0.05800095,0.1909416,0.7613086,0,2
330,rs3787984,-0.01878979,0.0624492,0.7635051,-0.01878979,0.0624492,0.7635051,0,2
261,rs113877004,0.1027254,0.342595,0.7642955,0.1027254,0.342595,0.7642955,NA,1
30,rs58214398,-0.03040633,0.1039199,0.7698326,-0.03040633,0.1039199,0.7698326,0,2
86,rs112419388,0.02297947,0.07989866,0.7736471,0.02297947,0.07989866,0.7736471,0,2
92,rs192673417,0.1300866,0.4549352,0.77492,0.1300866,0.4549352,0.77492,NA,1
257,rs139002528,-0.07946978,0.2798366,0.7764209,-0.07946978,0.2798366,0.7764209,NA,1
170,rs73362724,-0.02369201,0.08516958,0.7808784,-0.02369201,0.08516958,0.7808784,0,2
120,rs187533939,0.08332513,0.3150124,0.791384,0.08332513,0.3150124,0.791384,NA,1
14,rs76471075,0.02332915,0.09028815,0.7961094,0.02332915,0.09028815,0.7961094,0,2
112,rs138371822,-0.06156843,0.2432974,0.8002232,-0.06156843,0.2432974,0.8002232,NA,1
312,rs9982242,0.05822646,0.230863,0.8008771,0.05822646,0.230863,0.8008771,0,2
166,rs56842488,0.02018417,0.08105911,0.8033565,0.02018417,0.08105911,0.8033565,0,2
371,rs915842,-0.01563747,0.06520913,0.8104815,-0.01563747,0.06520913,0.8104815,NA,1
263,rs112205867,0.08181395,0.3423906,0.811145,0.08181395,0.3423906,0.811145,NA,1
97,rs57137919,0.01699895,0.07139536,0.8118066,0.01699895,0.07139536,0.8118066,0,2
13,rs143541516,0.02965335,0.1247735,0.8121468,0.02965335,0.1247735,0.8121468,0,2
29,rs57863708,0.02035813,0.08590971,0.8126791,0.02035813,0.08590971,0.8126791,0,2
275,rs113069937,0.08059683,0.3432544,0.8143624,0.08059683,0.3432544,0.8143624,NA,1
284,rs111415793,0.0810781,0.345623,0.8145306,0.0810781,0.345623,0.8145306,NA,1
291,rs113912747,0.08045229,0.3471503,0.8167317,0.08045229,0.3471503,0.8167317,NA,1
309,rs71320516,-0.03991111,0.1730226,0.8175712,-0.03991111,0.1730226,0.8175712,0,2
294,rs112909379,0.07983745,0.347207,0.8181369,0.07983745,0.347207,0.8181369,NA,1
308,rs183422212,0.1974682,0.8741157,0.8212743,0.1974682,0.8741157,0.8212743,NA,1
281,rs9974658,0.01584028,0.07026215,0.8216328,0.01584028,0.07026215,0.8216328,0,2
87,rs191123512,-0.505464,2.296234,0.825772,-0.505464,2.296234,0.825772,NA,1
6,rs114168078,0.01565836,0.07290679,0.8299448,0.01565836,0.07290679,0.8299448,0,2
341,rs73905596,0.009599863,0.04674616,0.8372897,0.009599863,0.04674616,0.8372897,0,2
331,rs3787985,-0.01278335,0.06489801,0.8438463,-0.01278335,0.06489801,0.8438463,0,2
41,rs115084156,-0.02520833,0.1282206,0.8441396,-0.1171461,0.2445363,0.6319002,0.579056,2
323,rs113578630,0.05409201,0.2792543,0.8464095,0.05409201,0.2792543,0.8464095,NA,1
196,rs140413249,0.09289167,0.4902873,0.8497294,0.09289167,0.4902873,0.8497294,NA,1
66,rs4148095,0.02270347,0.1227907,0.8533109,0.02270347,0.1227907,0.8533109,0,2
365,rs225381,-0.01111975,0.06050565,0.8541857,-0.01111975,0.06050565,0.8541857,0,2
9,rs112772738,0.01356002,0.07519467,0.8568918,0.01356002,0.07519467,0.8568918,0,2
221,rs116981542,0.08610386,0.480168,0.8576862,0.08610386,0.480168,0.8576862,NA,1
117,rs144604432,-0.04860217,0.271412,0.8578815,-0.04860217,0.271412,0.8578815,NA,1
372,rs915843,-0.0112551,0.06314204,0.8585263,-0.0112551,0.06314204,0.8585263,0,2
362,rs184433,0.01777846,0.1022056,0.8619063,0.01777846,0.1022056,0.8619063,0,2
141,rs146016388,0.04870637,0.2907869,0.8669778,0.04870637,0.2907869,0.8669778,NA,1
345,rs114483174,-0.033888,0.2053385,0.8689166,-0.033888,0.2053385,0.8689166,NA,1
156,rs8132611,0.04560069,0.2881788,0.8742697,0.04560069,0.2881788,0.8742697,NA,1
71,rs111396313,0.03043976,0.2379107,0.8981916,0.03043976,0.2379107,0.8981916,NA,1
374,rs116522788,0.01735442,0.1459434,0.9053451,0.01735442,0.1459434,0.9053451,0,2
361,rs145978357,0.01436866,0.1233556,0.9072708,0.01436866,0.1233556,0.9072708,0,2
25,rs59793609,-0.007727625,0.06830799,0.9099282,-0.007727625,0.06830799,0.9099282,0,2
104,rs12482369,0.005940611,0.05507845,0.9141089,-0.1417585,0.2565309,0.5805386,0.5382928,2
58,rs692383,0.00718483,0.06717424,0.9148222,0.00718483,0.06717424,0.9148222,NA,1
222,rs146812849,0.08987823,0.9113232,0.9214369,0.08987823,0.9113232,0.9214369,NA,1
7,rs146549041,-0.02594953,0.2674949,0.9227189,-0.02594953,0.2674949,0.9227189,0,2
310,rs116850768,0.04973914,0.5455923,0.9273612,0.04973914,0.5455923,0.9273612,NA,1
303,rs12329683,0.006825002,0.08055527,0.9324804,0.006825002,0.08055527,0.9324804,0,2
377,rs8131089,0.01023831,0.1226979,0.9334991,0.01023831,0.1226979,0.9334991,0,2
175,rs150534680,0.02246834,0.2753557,0.9349668,0.02246834,0.2753557,0.9349668,NA,1
161,rs112515322,0.008916294,0.1133985,0.9373285,0.008916294,0.1133985,0.9373285,0,2
140,rs142676208,0.02121631,0.2759252,0.9387098,0.02121631,0.2759252,0.9387098,NA,1
99,rs138515663,-0.02452214,0.3645457,0.9463686,-1.516503,2.155266,0.4816652,0.6912212,2
48,rs150302668,-0.00418741,0.06754883,0.9505701,-0.00418741,0.06754883,0.9505701,0,2
334,rs7279750,0.003925773,0.06417875,0.9512243,0.003925773,0.06417875,0.9512243,0,2
237,rs182901773,0.01464949,0.2551058,0.9542065,0.01464949,0.2551058,0.9542065,NA,1
279,rs116937511,0.02903509,0.5291248,0.956239,0.02903509,0.5291248,0.956239,NA,1
370,rs915841,-0.002436133,0.04717942,0.9588191,-0.002436133,0.04717942,0.9588191,0,2
137,rs146694918,-0.02470579,0.4843377,0.959318,-0.02470579,0.4843377,0.959318,NA,1
47,rs73362710,-0.003967461,0.07989282,0.9603935,-0.003967461,0.07989282,0.9603935,0,2
276,rs117798682,0.02481828,0.5261218,0.9623761,0.02481828,0.5261218,0.9623761,NA,1
210,rs138793436,0.01317689,0.2836308,0.9629453,0.01317689,0.2836308,0.9629453,NA,1
8,rs12626538,-0.004238102,0.09807041,0.9655302,-0.02517218,0.2049079,0.9022288,0.02693399,2
90,rs564010,-0.00272219,0.06594151,0.9670712,-0.00272219,0.06594151,0.9670712,NA,1
268,rs117916745,0.02100368,0.5239671,0.9680247,0.02100368,0.5239671,0.9680247,NA,1
93,rs115273840,0.00618984,0.1544172,0.9680252,0.00618984,0.1544172,0.9680252,0,2
207,rs117364972,-0.01867791,0.4895811,0.9695675,-0.01867791,0.4895811,0.9695675,NA,1
226,rs149115557,0.01062243,0.2834476,0.9701056,0.01062243,0.2834476,0.9701056,NA,1
37,rs28760964,-0.00206205,0.07370253,0.9776797,-0.04490822,0.2074885,0.828647,0.09441226,2
290,rs181123638,0.01199458,0.5374204,0.9821937,0.01199458,0.5374204,0.9821937,NA,1
287,rs170436,-0.001229409,0.09651873,0.9898372,-0.001229409,0.09651873,0.9898372,0,2
98,rs184756729,0.004807293,0.5069648,0.9924342,0.004807293,0.5069648,0.9924342,NA,1
116,rs9976024,-5.314577e-4,0.06698072,0.9936693,-5.314577e-4,0.06698072,0.9936693,0,2
69,rs148853989,-0.001465813,0.4623879,0.9974706,-0.001465813,0.4623879,0.9974706,NA,1
65,rs12106329,-7.707229e-5,0.1081192,0.9994312,-7.707229e-5,0.1081192,0.9994312,0,2
