...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
226,rs114374305,-0.03310101,0.2152354,0.8777754,-0.03310101,0.2152354,0.8777754,NA,1
206,rs114579680,0.04078109,0.2734535,0.8814482,0.04078109,0.2734535,0.8814482,NA,1
253,rs145364482,0.04054039,0.2740948,0.8824166,0.04054039,0.2740948,0.8824166,NA,1
205,rs115437647,0.04040094,0.2734177,0.88253,0.04040094,0.2734177,0.88253,NA,1
160,rs115169873,-0.08265316,0.5645401,0.8835994,-0.08265316,0.5645401,0.8835994,NA,1
69,rs12365850,-0.05586307,0.4001709,0.8889776,-0.05586307,0.4001709,0.8889776,NA,1
236,rs142399140,0.03832946,0.2761459,0.889607,0.03832946,0.2761459,0.889607,NA,1
250,rs611268,0.006484319,0.04714025,0.8905931,0.006484319,0.04714025,0.8905931,0,2
268,rs7107137,-0.006368905,0.04705306,0.8923306,-0.006368905,0.04705306,0.8923306,0,2
293,rs657157,-0.008500788,0.06317368,0.892958,-0.008500788,0.06317368,0.892958,0,2
294,rs147677494,0.03470034,0.2580703,0.8930382,0.03470034,0.2580703,0.8930382,0,2
185,rs75308404,-0.0294469,0.2228157,0.8948592,-0.0294469,0.2228157,0.8948592,NA,1
76,rs114242926,0.03174694,0.2531265,0.9001916,0.03174694,0.2531265,0.9001916,NA,1
232,rs1249359,0.008695465,0.06943146,0.9003351,-0.09774426,0.1985115,0.6224466,0.5753188,2
204,rs4365062,0.009568752,0.07726907,0.9014445,-0.1242761,0.2621991,0.635517,0.4760152,2
119,rs116206918,0.03078081,0.2504776,0.9021954,0.03078081,0.2504776,0.9021954,NA,1
118,rs115748791,0.0307655,0.2505152,0.9022584,0.0307655,0.2505152,0.9022584,NA,1
273,rs608810,-0.005585756,0.04839978,0.9081212,-0.005585756,0.04839978,0.9081212,0,2
115,rs150782848,0.02628588,0.2287699,0.9085236,-0.2167882,0.5422192,0.6892916,0.7245322,2
153,rs182810361,0.1737718,1.532319,0.9097099,0.1737718,1.532319,0.9097099,NA,1
175,rs143061458,-0.007104654,0.06290202,0.9100718,-0.007104654,0.06290202,0.9100718,0,2
101,rs1017639,-0.009852503,0.08795456,0.9108091,-0.1540939,0.2542275,0.5444311,0.7208172,2
52,rs184503151,-0.03395978,0.3058573,0.9115914,-0.03395978,0.3058573,0.9115914,NA,1
66,rs115679938,0.02781156,0.2551109,0.9131886,0.02781156,0.2551109,0.9131886,NA,1
305,rs2508852,-0.005554618,0.05104201,0.9133417,-0.005554618,0.05104201,0.9133417,0,2
133,rs76922590,-0.01580537,0.1461078,0.9138561,-0.01580537,0.1461078,0.9138561,0,2
78,rs10896369,-0.00396827,0.03844371,0.9177861,-0.00396827,0.03844371,0.9177861,0,2
264,rs76116139,-0.02294311,0.2262924,0.9192433,-0.02294311,0.2262924,0.9192433,NA,1
331,rs61887107,-0.01047836,0.1044271,0.9200734,-0.07314979,0.2547083,0.7739665,0.1399647,2
247,rs11604684,-0.0405218,0.4043604,0.9201759,-0.0405218,0.4043604,0.9201759,NA,1
186,rs187874407,0.02247682,0.2546429,0.9296637,0.02247682,0.2546429,0.9296637,NA,1
114,rs75875278,0.04451542,0.5386828,0.9341398,0.04451542,0.5386828,0.9341398,NA,1
90,rs113844160,-0.009971127,0.1298164,0.9387751,-0.009971127,0.1298164,0.9387751,NA,1
229,rs10896374,0.003003531,0.0410964,0.9417385,0.003003531,0.0410964,0.9417385,0,2
7,rs12292255,-0.005873719,0.08074396,0.942009,-0.005873719,0.08074396,0.942009,0,2
202,rs113132814,0.009514434,0.1311171,0.9421528,0.009514434,0.1311171,0.9421528,NA,1
83,rs10896370,-0.002554219,0.03833114,0.9468718,-0.002554219,0.03833114,0.9468718,0,2
320,rs144143701,-0.01189195,0.2166556,0.9562271,-0.01189195,0.2166556,0.9562271,NA,1
176,rs112337570,-0.01858953,0.3530439,0.9580068,-0.01858953,0.3530439,0.9580068,NA,1
138,rs145638860,-0.006150491,0.1191257,0.9588233,-0.006150491,0.1191257,0.9588233,0,2
150,rs80101166,0.01259042,0.2479355,0.9595,0.01259042,0.2479355,0.9595,NA,1
53,rs116549125,0.01145452,0.2588073,0.9646981,0.01145452,0.2588073,0.9646981,NA,1
281,rs78578251,0.006504694,0.1534056,0.9661783,0.006504694,0.1534056,0.9661783,0,2
193,rs116704798,-0.006286419,0.1506176,0.9667079,-0.1645946,0.3400084,0.6283221,0.57081,2
100,rs74981603,-0.01257827,0.360531,0.9721689,-0.01257827,0.360531,0.9721689,NA,1
307,rs146713622,0.001636981,0.04828493,0.9729549,0.001636981,0.04828493,0.9729549,0,2
70,rs139935778,0.01049618,0.3217214,0.9739736,0.01049618,0.3217214,0.9739736,NA,1
112,rs628399,0.001501362,0.05607786,0.9786409,0.09493509,0.1634416,0.5613415,0.691393,2
325,rs181908621,0.003083718,0.119211,0.9793628,0.003083718,0.119211,0.9793628,0,2
57,rs78447256,-0.002361919,0.09540943,0.9802499,-0.002361919,0.09540943,0.9802499,NA,1
64,rs11228371,8.768334e-4,0.07346188,0.9904768,8.768334e-4,0.07346188,0.9904768,0,2
311,rs192424540,0.003243592,0.3043933,0.991498,0.003243592,0.3043933,0.991498,NA,1
212,rs679596,8.442452e-4,0.08241711,0.991827,8.442452e-4,0.08241711,0.991827,0,2
