...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
322,rs79736377,-0.06044779,0.3473933,0.8618624,-0.06044779,0.3473933,0.8618624,NA,1
293,rs657157,-0.009629304,0.05674119,0.8652416,-0.01679034,0.06920509,0.8083021,0.2805545,2
329,rs7928157,-0.009621727,0.05758485,0.867301,-0.009621727,0.05758485,0.867301,0,2
320,rs144143701,-0.03165209,0.1913727,0.8686331,-0.03165209,0.1913727,0.8686331,NA,1
124,rs115195916,-0.01311807,0.0816924,0.8724251,-0.01311807,0.0816924,0.8724251,0,2
270,rs114673092,0.06724719,0.4311607,0.8760584,0.06724719,0.4311607,0.8760584,NA,1
222,rs1273307,0.008009149,0.0528395,0.8795221,0.008009149,0.0528395,0.8795221,NA,1
225,rs11228382,-0.006093453,0.04022679,0.8795991,-0.006093453,0.04022679,0.8795991,0,2
135,rs613084,-0.01126067,0.07864618,0.8861469,-0.01126067,0.07864618,0.8861469,0,2
28,rs61887067,0.008896994,0.06248177,0.8867692,-0.007522113,0.08706577,0.9311518,0.3993943,2
171,rs115519700,0.0179999,0.1355682,0.8943723,0.0179999,0.1355682,0.8943723,0,2
58,rs190821420,-0.102517,0.8204806,0.9005651,-0.102517,0.8204806,0.9005651,NA,1
330,rs186490087,-0.01281192,0.105593,0.9034272,-0.01281192,0.105593,0.9034272,0,2
251,rs7946351,0.008247588,0.07331105,0.9104259,0.1923998,0.3310045,0.561065,0.5120263,2
107,rs138827054,0.00526023,0.04731511,0.911478,0.00526023,0.04731511,0.911478,0,2
105,rs4930616,-0.005033555,0.04687728,0.9144897,-0.005033555,0.04687728,0.9144897,0,2
226,rs114374305,-0.02037278,0.1901264,0.9146669,-0.02037278,0.1901264,0.9146669,NA,1
12,rs3019606,-0.005918734,0.05569371,0.9153658,-0.005918734,0.05569371,0.9153658,0,2
182,rs116374445,-0.01428904,0.139442,0.9183812,-0.01428904,0.139442,0.9183812,0,2
183,rs76382879,-0.01382071,0.1367721,0.9195114,-0.01382071,0.1367721,0.9195114,0,2
191,rs79076417,-0.0138044,0.13677,0.9196048,-0.0138044,0.13677,0.9196048,0,2
112,rs628399,0.004903164,0.04964037,0.9213179,0.1382828,0.1983542,0.4857086,0.822235,2
164,rs181280520,0.01348508,0.1387021,0.922549,0.01348508,0.1387021,0.922549,0,2
161,rs184505911,0.01258649,0.1355604,0.9260245,0.01258649,0.1355604,0.9260245,0,2
242,rs57416119,0.005353732,0.0581758,0.9266768,-0.01673355,0.09159075,0.8550341,0.5153697,2
188,rs139866464,0.04904857,0.542952,0.9280195,0.04904857,0.542952,0.9280195,NA,1
80,rs114864409,-0.01215759,0.1372116,0.9293961,-0.01215759,0.1372116,0.9293961,0,2
52,rs184503151,-0.02358917,0.2701741,0.9304243,-0.02358917,0.2701741,0.9304243,NA,1
137,rs673059,-0.005113721,0.05916456,0.9311229,-0.02108481,0.08262057,0.7985683,0.3956106,2
324,rs501799,0.004716453,0.05550006,0.9322765,0.004716453,0.05550006,0.9322765,0,2
40,rs3019615,-0.004629492,0.0563035,0.9344687,-0.004629492,0.0563035,0.9344687,NA,1
245,rs624420,0.004221665,0.05288244,0.9363716,0.004221665,0.05288244,0.9363716,NA,1
83,rs10896370,-0.002609083,0.03434066,0.9394378,-0.002609083,0.03434066,0.9394378,0,2
306,rs2507831,0.006068373,0.08150737,0.9406509,0.03433192,0.1346669,0.7987698,0.5906451,2
93,rs11228374,0.003763953,0.05914661,0.9492587,0.08917819,0.15949,0.5760621,0.6205586,2
116,rs60422866,0.003335179,0.05805715,0.9541895,-0.009355066,0.07555357,0.9014575,0.293865,2
257,rs181507642,-0.06477673,1.158346,0.9554042,-0.06477673,1.158346,0.9554042,NA,1
100,rs74981603,-0.0167575,0.318467,0.9580353,-0.0167575,0.318467,0.9580353,NA,1
42,rs2924695,0.001955782,0.03983217,0.9608392,0.001955782,0.03983217,0.9608392,0,2
17,rs116338923,-0.002440872,0.05166348,0.9623175,-0.1708488,0.2491274,0.4928462,0.6943317,2
64,rs11228371,-0.002774934,0.06509891,0.9659993,0.04657567,0.1255671,0.7106952,0.527146,2
27,rs3019611,0.00219754,0.05459687,0.9678936,0.2381396,0.3160405,0.4511436,0.7862553,2
146,rs3019594,0.001948594,0.05344397,0.9709152,0.001948594,0.05344397,0.9709152,0,2
215,rs678904,-0.001954966,0.06156449,0.9746676,-0.1253153,0.21587,0.5615688,0.5754487,2
176,rs112337570,-0.009574087,0.3118547,0.9755084,-0.009574087,0.3118547,0.9755084,NA,1
41,rs115872217,0.002295988,0.07730009,0.9763045,0.002295988,0.07730009,0.9763045,0,2
25,rs191386857,-0.01305518,0.4443916,0.9765634,-0.01305518,0.4443916,0.9765634,NA,1
172,rs187580623,-6.171447e-4,0.04646659,0.9894032,-6.171447e-4,0.04646659,0.9894032,0,2
78,rs10896369,3.273744e-4,0.03443723,0.9924151,3.273744e-4,0.03443723,0.9924151,0,2
279,rs1249528,-3.527245e-4,0.05642394,0.9950122,-3.527245e-4,0.05642394,0.9950122,0,2
224,rs113969833,-1.110458e-4,0.06032759,0.9985313,-0.04426715,0.1181515,0.7079102,0.6227844,2
233,rs116557435,3.581676e-4,0.2162946,0.9986788,3.581676e-4,0.2162946,0.9986788,NA,1
