...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
70,rs139935778,-0.04282391,0.2624119,0.8703661,-0.04282391,0.2624119,0.8703661,NA,1
261,rs3019586,-0.01430094,0.08828433,0.8713158,-0.01430094,0.08828433,0.8713158,0,2
212,rs679596,-0.01081685,0.06725895,0.8722321,-0.02323194,0.1104616,0.8334204,0.04033889,2
183,rs76382879,0.01966135,0.1263969,0.8763857,0.01966135,0.1263969,0.8763857,0,2
191,rs79076417,0.01956333,0.1263949,0.8769952,0.01956333,0.1263949,0.8769952,0,2
272,rs7107620,-0.009066492,0.06103778,0.8819174,-0.009066492,0.06103778,0.8819174,0,2
158,rs185783123,0.02315469,0.1667884,0.8895871,0.02315469,0.1667884,0.8895871,0,2
205,rs115437647,-0.02982387,0.2230208,0.8936186,-0.02982387,0.2230208,0.8936186,NA,1
206,rs114579680,-0.02946442,0.2230502,0.894907,-0.02946442,0.2230502,0.894907,NA,1
202,rs113132814,-0.01411666,0.1069473,0.8949871,-0.01411666,0.1069473,0.8949871,NA,1
204,rs4365062,0.008176766,0.06311189,0.8969147,0.008176766,0.06311189,0.8969147,0,2
312,rs188934109,0.01709912,0.1329167,0.8976382,0.01709912,0.1329167,0.8976382,0,2
56,rs186351148,0.02217821,0.1773697,0.9004923,0.02217821,0.1773697,0.9004923,NA,1
254,rs564849,-0.0063214,0.05517205,0.9087811,-0.0063214,0.05517205,0.9087811,0,2
5,rs72943271,-0.0106366,0.09307121,0.9090123,-0.0106366,0.09307121,0.9090123,0,2
164,rs181280520,0.01443846,0.1281302,0.9102797,0.01443846,0.1281302,0.9102797,0,2
52,rs184503151,0.028035,0.2494798,0.910527,0.028035,0.2494798,0.910527,NA,1
28,rs61887067,-0.006521159,0.05824719,0.9108578,-0.01429536,0.06993702,0.8380383,0.2356379,2
270,rs114673092,-0.04453862,0.3981433,0.9109298,-0.04453862,0.3981433,0.9109298,NA,1
165,rs12272547,-0.007496904,0.06725197,0.9112398,-0.007496904,0.06725197,0.9112398,0,2
201,rs114260927,0.01200939,0.1112458,0.9140325,0.01200939,0.1112458,0.9140325,0,2
149,rs149049372,-0.02103295,0.1949155,0.9140686,-0.02103295,0.1949155,0.9140686,NA,1
13,rs3019607,0.003755681,0.03591397,0.9167136,0.003448851,0.03940621,0.9302578,0.1688426,2
71,rs879783,-0.004851887,0.0473807,0.9184375,-0.004851887,0.0473807,0.9184375,NA,1
162,rs77217177,0.02840423,0.2903334,0.9220648,0.02840423,0.2903334,0.9220648,NA,1
193,rs116704798,0.01170392,0.1234243,0.9244525,0.01170392,0.1234243,0.9244525,0,2
224,rs113969833,-0.005328045,0.05620485,0.9244762,-0.08867842,0.1716577,0.6054351,0.8412305,2
58,rs190821420,0.06914141,0.825182,0.933224,0.06914141,0.825182,0.933224,NA,1
107,rs138827054,-0.003650761,0.04399803,0.933871,-0.02547652,0.08834358,0.7730559,0.721913,2
47,rs151217540,0.02253871,0.2933111,0.938749,0.02253871,0.2933111,0.938749,NA,1
94,rs116710831,0.01357863,0.1779403,0.9391725,0.01357863,0.1779403,0.9391725,NA,1
184,rs597316,0.004809482,0.07178855,0.9465856,0.03592794,0.1474993,0.8075558,0.114572,2
306,rs2507831,-0.005048008,0.07559017,0.9467558,0.01230597,0.1061987,0.9077501,0.4404665,2
194,rs114375478,0.006996318,0.1075513,0.9481334,0.006996318,0.1075513,0.9481334,0,2
285,rs647661,0.003770331,0.05932466,0.9493252,0.003770331,0.05932466,0.9493252,0,2
69,rs12365850,-0.01829601,0.3264154,0.9553009,-0.01829601,0.3264154,0.9553009,NA,1
277,rs61887105,-0.009077134,0.1714018,0.9577652,-0.009077134,0.1714018,0.9577652,0,2
97,rs115224846,-0.008932576,0.1736892,0.9589841,-0.008932576,0.1736892,0.9589841,NA,1
12,rs3019606,0.002614801,0.05146337,0.9594777,0.002614801,0.05146337,0.9594777,0,2
65,rs10792000,-0.002186735,0.04771484,0.9634463,-0.002186735,0.04771484,0.9634463,NA,1
91,rs10896372,-0.002045758,0.04704432,0.9653143,-0.002045758,0.04704432,0.9653143,NA,1
157,rs75568916,0.004183345,0.1075829,0.9689822,0.004183345,0.1075829,0.9689822,NA,1
54,rs12290326,0.002424679,0.07380156,0.973791,-0.2488469,0.3509448,0.4782767,0.7837884,2
288,rs635529,-0.002722077,0.0839614,0.9741367,-0.002722077,0.0839614,0.9741367,0,2
18,rs74776084,0.002120508,0.09306128,0.9818209,0.002120508,0.09306128,0.9818209,NA,1
128,rs11228376,-0.002892903,0.1273855,0.9818817,-0.002372032,0.14090250000000001,0.9865686,0.1825489,2
178,rs79790875,0.002147841,0.1075385,0.9840651,0.002147841,0.1075385,0.9840651,NA,1
180,rs78033051,0.001921955,0.1075322,0.9857399,0.001921955,0.1075322,0.9857399,NA,1
112,rs628399,8.1893e-4,0.0458302,0.9857435,0.2121795,0.2816008,0.4511638,0.9225718,2
332,rs625459,-0.00143563,0.08118142,0.9858908,-0.00143563,0.08118142,0.9858908,0,2
89,rs11228373,-8.273894e-4,0.04690565,0.9859265,-8.273894e-4,0.04690565,0.9859265,NA,1
330,rs186490087,0.001721423,0.09835614,0.9860362,0.001721423,0.09835614,0.9860362,0,2
88,rs10896371,-2.471545e-4,0.046881,0.9957936,-2.471545e-4,0.046881,0.9957936,NA,1
