...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
209,rs28872297,0.0679679,0.1649145,0.6802367,0.0679679,0.1649145,0.6802367,NA,1
249,rs73477182,-0.02901029,0.07081531,0.6820544,-0.02901029,0.07081531,0.6820544,0,2
279,rs116996492,-0.01816415,0.04448537,0.6830407,-0.01816415,0.04448537,0.6830407,0,2
98,rs139284180,0.1042881,0.2554205,0.6830538,0.1042881,0.2554205,0.6830538,NA,1
45,rs80002628,-0.1407837,0.3461775,0.6842425,-0.1407837,0.3461775,0.6842425,NA,1
302,rs11858901,-0.02510071,0.06189677,0.6850914,-0.02510071,0.06189677,0.6850914,0,2
301,rs73479010,-0.0433138,0.1083075,0.6892191,-0.0433138,0.1083075,0.6892191,0,2
162,rs183713931,0.4779299,1.201315,0.690749,0.4779299,1.201315,0.690749,NA,1
94,rs930848,-0.06187534,0.1560382,0.691707,-0.06187534,0.1560382,0.691707,NA,1
285,rs150095059,-0.109957,0.2783527,0.6928224,-0.109957,0.2783527,0.6928224,NA,1
107,rs897235,-0.0200522,0.05135251,0.6961807,-0.0200522,0.05135251,0.6961807,NA,1
19,rs897237,-0.01742319,0.04612975,0.7056537,-0.01742319,0.04612975,0.7056537,0,2
43,rs12903795,0.0269391,0.0723455,0.7096193,0.0269391,0.0723455,0.7096193,0,2
60,rs28693982,-0.06152527,0.1655213,0.7101118,-0.06152527,0.1655213,0.7101118,NA,1
25,rs76424012,0.0575572,0.155201,0.7107449,0.0575572,0.155201,0.7107449,NA,1
64,rs141383841,0.1385112,0.3836397,0.7180658,0.1385112,0.3836397,0.7180658,NA,1
235,rs150268865,-0.1151371,0.3189228,0.7180855,-0.1151371,0.3189228,0.7180855,NA,1
239,rs143217788,-0.1133138,0.3188269,0.7222836,-0.1133138,0.3188269,0.7222836,NA,1
22,rs114280490,-0.07419771,0.2111567,0.7252981,-0.07419771,0.2111567,0.7252981,NA,1
131,rs11633369,-0.01656684,0.04784789,0.7291626,-0.01656684,0.04784789,0.7291626,NA,1
108,rs897236,-0.01766519,0.05130683,0.7306171,-0.01766519,0.05130683,0.7306171,NA,1
391,rs148137564,-0.0573731,0.1736249,0.7410654,-0.0573731,0.1736249,0.7410654,NA,1
229,rs113400975,-0.07116116,0.2207718,0.7472034,-0.07116116,0.2207718,0.7472034,NA,1
298,rs188795299,0.3282213,1.021953,0.7480811,0.3282213,1.021953,0.7480811,NA,1
289,rs58564706,-0.03869805,0.1207663,0.7486367,-0.03869805,0.1207663,0.7486367,NA,1
187,rs59101697,0.02790112,0.08753686,0.749927,0.04716047,0.1203074,0.6950585,0.4126958,2
135,rs4965788,0.01697054,0.05423847,0.7543662,0.01697054,0.05423847,0.7543662,NA,1
380,rs34796373,0.1021175,0.3306671,0.7574565,0.1021175,0.3306671,0.7574565,NA,1
109,rs1031520,-0.01548652,0.05091934,0.7610226,-0.01548652,0.05091934,0.7610226,NA,1
206,rs116289911,0.05067557,0.1677526,0.7625872,0.05067557,0.1677526,0.7625872,0,2
78,rs58079768,0.05587305,0.1874789,0.7656855,0.05587305,0.1874789,0.7656855,NA,1
247,rs115644587,-0.04244103,0.1446319,0.7691845,-0.04244103,0.1446319,0.7691845,NA,1
82,rs76375982,-0.01166138,0.03982025,0.7696364,-0.01166138,0.03982025,0.7696364,0,2
245,rs142739055,0.06133161,0.2095456,0.7697601,0.06133161,0.2095456,0.7697601,NA,1
305,rs11856385,-0.009302778,0.03202343,0.7714344,-0.009302778,0.03202343,0.7714344,0,2
253,rs188590702,-0.1901725,0.6700204,0.7765399,-0.1901725,0.6700204,0.7765399,NA,1
375,rs8032246,0.02097093,0.07395562,0.7767468,0.02097093,0.07395562,0.7767468,NA,1
233,rs4965790,0.01518252,0.05478397,0.7816769,0.01518252,0.05478397,0.7816769,0,2
250,rs150589684,0.0225507,0.08156129,0.7821734,0.0225507,0.08156129,0.7821734,0,2
37,rs12441305,0.01278098,0.04732026,0.7870869,0.01278098,0.04732026,0.7870869,0,2
282,rs28460750,-0.01108378,0.0411327,0.7875727,-0.01108378,0.0411327,0.7875727,0,2
394,rs73479038,-0.02822566,0.1062904,0.7905841,-0.02822566,0.1062904,0.7905841,NA,1
264,rs28856062,-0.05265142,0.1983988,0.7907154,-0.05265142,0.1983988,0.7907154,NA,1
117,rs111766949,-0.02600484,0.1092706,0.8118921,-0.02600484,0.1092706,0.8118921,NA,1
351,rs28410758,0.01329411,0.056117,0.8127345,0.01549019,0.07503918,0.8364566,0.439033,2
207,rs142287703,-0.02417977,0.1026947,0.8138572,-0.02417977,0.1026947,0.8138572,0,2
48,rs118046975,0.364183,1.549608,0.8141962,0.364183,1.549608,0.8141962,NA,1
374,rs8027822,0.01771121,0.07579433,0.8152376,0.01771121,0.07579433,0.8152376,NA,1
329,rs28668138,-0.008863258,0.03853171,0.8180723,-0.008863258,0.03853171,0.8180723,0,2
216,rs76895753,0.02695202,0.1201959,0.8225751,-0.0577657,0.2571191,0.8222398,0.7306781,2
220,rs76736973,-0.02230293,0.09965095,0.8229048,-0.02230293,0.09965095,0.8229048,0,2
24,rs4965786,-0.008957597,0.04070031,0.8258036,-0.008957597,0.04070031,0.8258036,0,2
280,rs35964829,0.0181304,0.0847153,0.8305349,0.0181304,0.0847153,0.8305349,0,2
349,rs28557322,-0.01410579,0.06636248,0.8316727,-0.01410579,0.06636248,0.8316727,0,2
316,rs138582253,-0.04310861,0.2042674,0.832856,-0.04310861,0.2042674,0.832856,NA,1
317,rs149388875,0.0459689,0.2198602,0.8343839,0.0459689,0.2198602,0.8343839,NA,1
167,rs12594134,-0.007833711,0.03793345,0.836391,-0.01686332,0.07819838,0.8292622,0.759446,2
320,rs113960651,0.04530364,0.2202369,0.837022,0.04530364,0.2202369,0.837022,NA,1
58,rs77787728,0.279828,1.525422,0.8544504,0.279828,1.525422,0.8544504,NA,1
54,rs77969875,0.2693152,1.525102,0.8598318,0.2693152,1.525102,0.8598318,NA,1
33,rs117940825,-0.08099159,0.4740188,0.8643326,-0.08099159,0.4740188,0.8643326,NA,1
193,rs28459712,-0.01537101,0.09536383,0.8719494,-0.1358913,0.2387964,0.5693103,0.5857401,2
354,rs146990792,0.02973015,0.2212846,0.8931238,0.02973015,0.2212846,0.8931238,NA,1
368,rs181535368,0.1430675,1.139331,0.9000711,0.1430675,1.139331,0.9000711,NA,1
312,rs138552418,-0.0575575,0.4648816,0.9014648,-0.0575575,0.4648816,0.9014648,0,2
273,rs28491013,-0.02271697,0.1900966,0.9048775,-0.02271697,0.1900966,0.9048775,NA,1
322,rs74040335,0.01349268,0.1130833,0.9050248,0.01349268,0.1130833,0.9050248,NA,1
330,rs74040339,0.01329462,0.1134636,0.9067247,0.01329462,0.1134636,0.9067247,NA,1
35,rs12443412,-0.006850186,0.06015747,0.9093401,0.004737987,0.07716415,0.9510395,0.1445275,2
186,rs28645445,0.01951562,0.1736407,0.9105135,0.01951562,0.1736407,0.9105135,NA,1
184,rs61094855,-0.01476032,0.1373935,0.9144471,-0.09926282,0.2947676,0.7363058,0.7481004,2
113,rs73477161,-0.01474713,0.1438347,0.9183373,-0.01474713,0.1438347,0.9183373,NA,1
27,rs28606983,-0.01221576,0.1204173,0.919197,-0.01221576,0.1204173,0.919197,NA,1
88,rs11637425,0.009794161,0.09825764,0.9205997,0.009794161,0.09825764,0.9205997,NA,1
275,rs149776518,0.02063346,0.2127625,0.9227432,0.02063346,0.2127625,0.9227432,NA,1
277,rs145649653,0.02058975,0.2127611,0.9229058,0.02058975,0.2127611,0.9229058,NA,1
215,rs114043584,-0.01001313,0.107918,0.9260747,-0.01001313,0.107918,0.9260747,0,2
15,rs28671407,-0.01104453,0.1206773,0.9270784,-0.01104453,0.1206773,0.9270784,NA,1
125,rs1551463,-0.003910973,0.04445266,0.9298921,0.009154967,0.0618132,0.8822583,0.3356175,2
26,rs4965787,0.002783035,0.03203284,0.9307664,0.002783035,0.03203284,0.9307664,0,2
314,rs138143655,0.009719049,0.118899,0.9348519,-0.08300694,0.2326984,0.7213054,0.4941461,2
389,rs142178639,0.06078211,0.7685468,0.9369634,0.06078211,0.7685468,0.9369634,NA,1
348,rs140708048,-0.01183211,0.1520074,0.9379561,-0.01183211,0.1520074,0.9379561,NA,1
198,rs77465103,0.009125948,0.1180071,0.9383579,0.009125948,0.1180071,0.9383579,NA,1
256,rs74040321,-0.00823446,0.1080406,0.939247,-0.00823446,0.1080406,0.939247,NA,1
318,rs28611409,-0.01522627,0.2031888,0.9402652,-0.01522627,0.2031888,0.9402652,NA,1
392,rs59653442,-0.007015594,0.09512706,0.9412095,-0.007015594,0.09512706,0.9412095,NA,1
377,rs2045160,-0.006647358,0.09044864,0.9414137,-0.7390165,1.043352,0.478753,0.6704021,2
284,rs28523478,-0.006014381,0.08256705,0.9419315,0.03071507,0.2333223,0.8952673,0.05555079,2
344,rs75055833,0.005459907,0.07533313,0.9422224,0.007809383,0.07921493,0.921468,0.02356571,2
8,rs28371019,-0.008674588,0.123001,0.9437762,-0.008674588,0.123001,0.9437762,NA,1
23,rs4965785,0.00292939,0.04478186,0.9478439,0.00292939,0.04478186,0.9478439,0,2
210,rs78552007,0.007082386,0.1178302,0.9520706,0.007082386,0.1178302,0.9520706,NA,1
292,rs190335604,-0.03628653,0.6480071,0.9553441,-0.03628653,0.6480071,0.9553441,NA,1
160,rs114865076,0.007704256,0.1411828,0.9564815,0.007704256,0.1411828,0.9564815,NA,1
222,rs28413866,0.008549298,0.1614952,0.957781,0.008549298,0.1614952,0.957781,NA,1
136,rs78071484,0.01436378,0.2973772,0.9614759,0.01436378,0.2973772,0.9614759,NA,1
326,rs73479020,-0.00178064,0.03768641,0.9623149,-0.00178064,0.03768641,0.9623149,0,2
130,rs11633068,0.001609572,0.03690416,0.9652114,0.001609572,0.03690416,0.9652114,0,2
42,rs12903794,0.001604548,0.03695172,0.9653645,0.001604548,0.03695172,0.9653645,0,2
367,rs2045161,0.004979297,0.1161417,0.9658031,0.004979297,0.1161417,0.9658031,0,2
38,rs12443426,0.00181931,0.04613925,0.9685469,0.00181931,0.04613925,0.9685469,0,2
276,rs145695596,0.00561259,0.1429759,0.9686867,-0.09603521,0.2685204,0.7206083,0.4753579,2
140,rs2412073,-0.00217805,0.05720308,0.9696273,-0.00217805,0.05720308,0.9696273,NA,1
91,rs930849,-0.002570939,0.07083444,0.9710471,-0.002570939,0.07083444,0.9710471,NA,1
295,rs74040329,-0.003910991,0.1083414,0.9712036,-0.003910991,0.1083414,0.9712036,NA,1
333,rs28678757,0.006878976,0.2112907,0.9740279,0.006878976,0.2112907,0.9740279,NA,1
274,rs28582616,-0.00143291,0.04515376,0.9746842,-0.00143291,0.04515376,0.9746842,0,2
308,rs78072050,0.003211165,0.1372716,0.981337,0.003211165,0.1372716,0.981337,NA,1
132,rs11638485,-0.001007031,0.04849911,0.983434,-0.001007031,0.04849911,0.983434,NA,1
332,rs139357451,0.001347503,0.1260289,0.9914692,0.001347503,0.1260289,0.9914692,0,2
337,rs79612143,-0.002055075,0.2163226,0.9924202,-0.002055075,0.2163226,0.9924202,NA,1
75,rs8023663,6.206488e-4,0.09154274,0.9945905,6.206488e-4,0.09154274,0.9945905,NA,1
182,rs114510923,-5.282518e-4,0.144959,0.9970924,-5.282518e-4,0.144959,0.9970924,NA,1
288,rs74040327,1.637936e-4,0.1080319,0.9987903,1.637936e-4,0.1080319,0.9987903,NA,1
