...1,SNP,TE.fixed,seTE.fixed,pval.fixed,TE.random,seTE.random,pval.random,I2,Num_studies
72,rs150302668,-0.07086618,0.1844893,0.700889,-0.07086618,0.1844893,0.700889,0,2
181,rs115942517,-0.04344937,0.1132709,0.7012836,-0.04344937,0.1132709,0.7012836,0,2
77,rs184813247,0.4206512,1.124793,0.7084184,0.4206512,1.124793,0.7084184,NA,1
75,rs28435557,0.03763348,0.1011141,0.7097527,0.03763348,0.1011141,0.7097527,NA,1
342,rs117759739,-0.0800227,0.221015,0.7173004,0.01616575,0.3787308,0.9659534,0.5989307,2
217,rs138793961,0.04627714,0.1281698,0.7180538,0.04627714,0.1281698,0.7180538,0,2
194,rs73362724,0.03120922,0.08709275,0.7200854,-0.1553047,0.3165991,0.6237515,0.8598009,2
311,rs225371,0.03544147,0.09949284,0.7216749,0.03544147,0.09949284,0.7216749,NA,1
63,rs73905579,0.05469134,0.1552052,0.7245527,0.05469134,0.1552052,0.7245527,NA,1
125,rs4148098,0.03547224,0.1007986,0.7249042,0.03547224,0.1007986,0.7249042,0,2
343,rs3787980,0.04904922,0.1402633,0.7265685,0.04904922,0.1402633,0.7265685,0,2
361,rs188294089,-0.2206627,0.643897,0.7318251,-0.2206627,0.643897,0.7318251,NA,1
368,rs115465861,-0.0913253,0.2760404,0.7407651,-0.0913253,0.2760404,0.7407651,NA,1
141,rs144604432,-0.09109736,0.2756937,0.7410754,-0.09109736,0.2756937,0.7410754,NA,1
338,rs150494036,-0.09782725,0.2961819,0.7411774,-0.09782725,0.2961819,0.7411774,NA,1
19,rs56838157,0.02588438,0.07891551,0.7429107,0.02588438,0.07891551,0.7429107,0,2
97,rs143475949,-0.1326067,0.4085349,0.7454908,-0.1326067,0.4085349,0.7454908,NA,1
98,rs137883448,-0.132177,0.4085317,0.7462851,-0.132177,0.4085317,0.7462851,NA,1
169,rs113770117,0.0732698,0.2274538,0.7473539,0.0732698,0.2274538,0.7473539,NA,1
253,rs186456456,0.1644715,0.5120626,0.7480633,0.1644715,0.5120626,0.7480633,0,2
89,rs12106329,0.02441392,0.07607002,0.7482558,0.02441392,0.07607002,0.7482558,0,2
294,rs55985526,-0.01789778,0.05654811,0.751619,0.01390122,0.1885837,0.9412381,0.9068951,2
356,rs139254753,-0.201061,0.6360656,0.7519258,-0.201061,0.6360656,0.7519258,NA,1
100,rs78862763,0.02597366,0.08245974,0.7527723,0.02597366,0.08245974,0.7527723,NA,1
24,rs8130198,0.02064751,0.06739661,0.7593318,0.02064751,0.06739661,0.7593318,0,2
196,rs141820807,0.04475129,0.1466824,0.7602978,0.04475129,0.1466824,0.7602978,0,2
110,rs112419388,0.02987839,0.1008662,0.7670636,-0.1199261,0.5269951,0.8199837,0.1557814,2
134,rs56714091,0.023354,0.07972279,0.769568,0.023354,0.07972279,0.769568,0,2
138,rs115056315,0.02137378,0.07419266,0.7732818,0.02109641,0.08070496,0.7937828,0.1547551,2
2,rs7278922,0.0159755,0.0555116,0.77351,0.0159755,0.0555116,0.77351,0,2
32,rs12626538,-0.02729877,0.09549532,0.7749815,-0.02729877,0.09549532,0.7749815,0,2
120,rs72542411,-0.06083024,0.213829,0.776042,-0.06083024,0.213829,0.776042,NA,1
67,rs9981390,-0.02303584,0.08297012,0.7812885,-0.02661632,0.08918405,0.7653654,0.1097945,2
198,rs144555695,0.2245044,0.8466651,0.7908838,0.2245044,0.8466651,0.7908838,NA,1
18,rs79494137,0.08319256,0.3219786,0.7961143,-0.5682908,1.073891,0.5966746,0.7985898,2
108,rs35282280,0.06911513,0.275628,0.8020034,0.06911513,0.275628,0.8020034,NA,1
87,rs78238118,-0.03136159,0.1252888,0.8023442,-0.03136159,0.1252888,0.8023442,NA,1
21,rs8129752,-0.02662967,0.1068152,0.8031241,0.2589177,0.5411077,0.6322974,0.46179,2
297,rs117141533,-0.193284,0.7875017,0.8061162,-0.193284,0.7875017,0.8061162,NA,1
143,rs4148104,-0.04149768,0.171064,0.8083264,-0.04149768,0.171064,0.8083264,NA,1
7,rs148602827,0.04388415,0.1966771,0.823436,0.04388415,0.1966771,0.823436,NA,1
69,rs76165082,0.01660659,0.07459191,0.8238215,0.1842391,0.2637871,0.4849028,0.7913048,2
5,rs143448582,-0.07332366,0.3365465,0.8275298,-0.07332366,0.3365465,0.8275298,NA,1
140,rs9976024,-0.01771239,0.08525866,0.8354251,-0.09392427,0.1777898,0.5972993,0.5262763,2
105,rs139921273,-0.04933222,0.2375683,0.8354984,-0.04933222,0.2375683,0.8354984,NA,1
324,rs143081453,-0.1603401,0.7865833,0.8384756,-0.1603401,0.7865833,0.8384756,NA,1
76,rs118053125,0.2054774,1.018763,0.8401568,0.2054774,1.018763,0.8401568,NA,1
330,rs187232081,-0.1573225,0.7806628,0.8402887,-0.1573225,0.7806628,0.8402887,NA,1
109,rs112154829,0.01827471,0.09406281,0.8459551,0.01827471,0.09406281,0.8459551,0,2
271,rs145214856,0.01086848,0.05630843,0.8469457,0.1365108,0.226823,0.5472818,0.5208384,2
17,rs76496825,-0.01831762,0.09524429,0.8474896,-0.01831762,0.09524429,0.8474896,0,2
86,rs144304876,-0.0271446,0.1414272,0.8477944,-0.0271446,0.1414272,0.8477944,0,2
83,rs4148094,0.0191014,0.09968424,0.8480406,0.00607933,0.1328411,0.9634984,0.04581711,2
281,rs139002528,0.05436576,0.2842921,0.8483438,0.05436576,0.2842921,0.8483438,NA,1
157,rs146004971,-0.2036647,1.070553,0.8491191,-0.2036647,1.070553,0.8491191,NA,1
59,rs117674260,-0.1120349,0.6114719,0.854624,-0.1120349,0.6114719,0.854624,NA,1
73,rs28494082,0.01799777,0.09842096,0.8549038,0.01799777,0.09842096,0.8549038,0,2
64,rs8131563,0.01213895,0.06969944,0.8617387,0.04483261,0.113134,0.6918993,0.4879196,2
299,rs150984272,0.03599526,0.2074196,0.8622283,0.03599526,0.2074196,0.8622283,NA,1
15,rs74435691,-0.01675232,0.0970308,0.8629269,-0.01675232,0.0970308,0.8629269,0,2
79,rs188057127,-0.0238304,0.1407654,0.8655673,-0.0238304,0.1407654,0.8655673,0,2
363,rs17114583,-0.04400605,0.2632364,0.8672338,-0.04400605,0.2632364,0.8672338,NA,1
352,rs79557560,-0.0436183,0.2618796,0.8677174,-0.0436183,0.2618796,0.8677174,NA,1
235,rs9983344,-0.007773279,0.0478937,0.8710674,-0.03096351,0.09977984,0.7563189,0.7466313,2
366,rs114561114,-0.04175177,0.2660001,0.8752752,-0.04175177,0.2660001,0.8752752,NA,1
220,rs140413249,-0.07736313,0.4980744,0.8765656,-0.07736313,0.4980744,0.8765656,NA,1
373,rs80236750,-0.04114861,0.2669605,0.8775014,-0.04114861,0.2669605,0.8775014,NA,1
379,rs58456846,-0.03048322,0.2016097,0.8798186,-0.03048322,0.2016097,0.8798186,NA,1
210,rs116501009,-0.01928679,0.1290027,0.8811537,-0.01928679,0.1290027,0.8811537,NA,1
36,rs146978161,0.06026834,0.4100967,0.8831626,0.06026834,0.4100967,0.8831626,NA,1
186,rs151293605,-0.02676339,0.1844704,0.8846459,-0.02676339,0.1844704,0.8846459,0,2
121,rs57137919,0.01360448,0.09633658,0.8876976,0.01360448,0.09633658,0.8876976,0,2
130,rs9975490,-0.01335947,0.09637618,0.8897521,-0.01667957,0.1024384,0.870656,0.02185477,2
375,rs7281684,-0.01449918,0.1263105,0.9086116,-0.01449918,0.1263105,0.9086116,0,2
344,rs3787981,-0.01677613,0.1519972,0.9121149,-0.09047892,0.2472269,0.7143835,0.35091,2
337,rs114426710,-0.02666353,0.2485565,0.914572,-0.02666353,0.2485565,0.914572,NA,1
272,rs144986379,-0.02958042,0.2828234,0.9167014,-0.02958042,0.2828234,0.9167014,NA,1
287,rs8127035,0.01956985,0.1973404,0.9210049,0.1450196,0.3547498,0.6826908,0.428724,2
180,rs8132611,-0.02743112,0.2927574,0.9253481,-0.02743112,0.2927574,0.9253481,NA,1
227,rs225442,0.004276936,0.05163257,0.9339835,0.004276936,0.05163257,0.9339835,0,2
60,rs75347617,-0.00647383,0.09120191,0.9434109,-0.00647383,0.09120191,0.9434109,0,2
185,rs112515322,-0.00812576,0.127332,0.9491171,-2.80852,3.572077,0.4317251,0.7638534,2
240,rs116006454,-0.007367079,0.1285538,0.9543004,0.08921683,0.2572998,0.7287846,0.3825887,2
118,rs2234715,-0.008673366,0.1534691,0.9549312,-0.008673366,0.1534691,0.9549312,0,2
166,rs146016388,-0.01585385,0.29541,0.9572002,-0.01585385,0.29541,0.9572002,NA,1
135,rs4148102,-0.003548279,0.07402253,0.961768,-0.01772686,0.09802903,0.8564988,0.1100367,2
111,rs191123512,0.09660325,2.332801,0.9669684,0.09660325,2.332801,0.9669684,NA,1
132,rs4148101,-0.00368302,0.09718156,0.9697687,-0.1315802,0.2549394,0.6057681,0.5365497,2
31,rs192947148,0.02829358,0.9454832,0.9761269,0.02829358,0.9454832,0.9761269,NA,1
233,rs138793436,-0.008258956,0.288132,0.9771327,-0.008258956,0.288132,0.9771327,NA,1
43,rs148791196,0.00295836,0.1089809,0.9783435,0.00295836,0.1089809,0.9783435,0,2
216,rs111286849,0.006538572,0.2438046,0.9786042,0.006538572,0.2438046,0.9786042,NA,1
226,rs80045016,-0.005639805,0.2276349,0.9802339,-0.005639805,0.2276349,0.9802339,NA,1
101,rs138471412,-0.4267485,18.91929,0.9820042,-0.4267485,18.91929,0.9820042,NA,1
251,rs149115557,-0.006276655,0.2879458,0.9826091,-0.006276655,0.2879458,0.9826091,NA,1
81,rs4148092,0.001571549,0.08657139,0.9855166,0.001571549,0.08657139,0.9855166,0,2
317,rs112801335,-0.002564009,0.1631615,0.9874621,-0.09138027,0.3201339,0.7753041,0.696528,2
189,rs76661556,6.645451e-4,0.0750539,0.9929354,6.645451e-4,0.0750539,0.9929354,0,2
66,rs8127716,4.838034e-4,0.07327188,0.9947317,0.05112433,0.1359527,0.7068835,0.4687539,2
193,rs56843660,-4.303834e-4,0.1247469,0.9972473,-4.303834e-4,0.1247469,0.9972473,0,2
92,rs8126971,-1.011555e-4,0.07616625,0.9989403,-1.011555e-4,0.07616625,0.9989403,0,2
